Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
608,0.0,0.0,1.525299984404655,1.525299984404655,0.012310328469579088,0.006155164234789544,19.43416259073475,0.0824067005891643,58.31761522711023,77.75177781784498,0.32969094732000676,0.2472842467308425,64.0338419221618,0.1443411002222899,97.65798961230745,161.69183153446926,0.3644756609952058,0.22013456077291588,4.832504602690137,0.0034279083698638383,162.60583227933634,167.43833688202648,0.1187713874321958,0.11534347906233196,0.833984375
609,0.0,0.0,1.4399741052322967,1.4399741052322967,0.012260668984597503,0.0061303344922987515,5.9742063007871975,0.0249369572726919,53.99009757596198,59.96430387674918,0.25029722918409664,0.22536027191140473,27.668328484706322,0.06579736242303358,90.65283010491027,118.32115858961659,0.28137659845760177,0.2155792360345682,4.30524834851677,0.003937770693374675,149.7581060405024,154.06335438901922,0.14091316289455938,0.1369753922011847,0.84375
610,0.0,0.0,1.4061375261516529,1.4061375261516529,0.011616152293126953,0.005808076146563476,25.50544747163187,0.10740833694338581,67.01361133371637,92.51905880534824,0.38961552244485936,0.28220718550147356,80.43115315251545,0.18557730794294247,102.44674461864227,182.8778977711577,0.4219507817609188,0.23637347381797635,13.342587922611889,0.010333462037694141,175.50575191437144,188.8483398369833,0.1462577696250264,0.13592430758733226,0.83203125
611,0.0,0.0,1.4461698544637822,1.4461698544637822,0.013485068109718723,0.0067425340548593615,15.088769282297008,0.06677654891276469,54.18238611054136,69.27115539283837,0.30656500936499254,0.23978846045222788,43.671886906977285,0.1288489400116511,88.21405212657685,131.8859390335541,0.38911447730919374,0.26026553729754265,12.081884831406061,0.011441999228660795,179.76933946508217,191.85122429648825,0.18169032324425652,0.17024832401559575,0.853515625
612,0.0,0.0,1.4907542214019651,1.4907542214019651,0.013133623145636012,0.006566811572818006,13.247218537330795,0.059949972897867666,62.638046595206255,75.88526513253706,0.3434169652461813,0.28346699234831363,46.112958854338665,0.11267300467728399,90.16687736490819,136.27983621924685,0.3329879280194134,0.22031492334212943,5.6630734306938475,0.004190146334480317,162.56635627217355,168.22942970286738,0.12447409288401508,0.12028394654953477,0.8203125
613,0.0,0.0,1.4660702944375732,1.4660702944375732,0.012558775918534614,0.006279387959267307,11.336558491113479,0.04950445650532478,60.80548353122156,72.14204202233503,0.3150296965608668,0.265525240055542,42.629630131751306,0.09486057700368085,91.90966635212054,134.53929648387182,0.2993803899936644,0.20451981298998356,17.963872063687724,0.01803323989965124,217.4533969877112,235.4172690513989,0.23632633734383834,0.2182930974441871,0.80859375
614,0.0,0.0,1.3788559339607918,1.3788559339607918,0.011849179301129595,0.005924589650564797,11.626726198960919,0.04644444955572102,55.204316025713396,66.83104222467432,0.2669651728478431,0.22052072329212208,28.54569101319201,0.07378374576607052,78.83297436614622,107.37866537933823,0.2775480244422051,0.20376427867613456,0.7755145005261852,0.000833046634988593,163.86201352012802,164.6375280206542,0.17685128855410137,0.17601824191911278,0.83984375
615,0.0,0.0,1.500864703200263,1.500864703200263,0.012366670692231917,0.006183335346115959,21.535593452795084,0.0911494145803352,61.32202139536617,82.85761484816125,0.35069491367801453,0.2595454990976794,21.42724920142564,0.046897168268022156,85.02559750214628,106.45284670357191,0.23299010608114923,0.18609293781312708,1.1030873618465689,0.0009763687921085282,175.72781518228538,176.83090254413196,0.15651722673665225,0.1555408579445437,0.845703125
616,0.0,0.0,1.5817368556365132,1.5817368556365132,0.014102673714506053,0.0070513368572530264,17.800058601169415,0.08338174409067378,61.952861084164496,79.75291968533392,0.3735907666758855,0.2902090225852117,48.96681890300022,0.10829362093348642,84.26938274605148,133.23620164905168,0.29466138579641143,0.18636776486292506,6.454085087913991,0.005619555359410049,216.83533503990162,223.28942012781562,0.19441752633979992,0.1887979709803899,0.833984375
617,0.0,0.0,1.5044535067670566,1.5044535067670566,0.012123323740033314,0.006061661870016657,17.91225504590673,0.07160724279423694,61.42560963088314,79.33786467678988,0.3171664161841787,0.2455591733899417,29.592435155624234,0.06567087275532088,89.6682415601478,119.26067671577204,0.2646606365487435,0.19898976379342262,0.6952228375222987,0.0005689843802026345,149.34983581043434,150.04505864795664,0.12279989967179014,0.1222309152915875,0.833984375
618,0.0,0.0,1.4574342230372686,1.4574342230372686,0.012338550685889451,0.006169275342944726,14.187831000139797,0.05982206664745295,59.61532131740214,73.80315231754194,0.31118619165174816,0.25136412500429517,44.30063989059545,0.10841189603798768,95.57845258817606,139.8790924787715,0.342310126200139,0.23389823016215133,0.9815382349638015,0.0008277184258601517,170.535497588855,171.5170358238188,0.1446380852453763,0.14381036681951617,0.822265625
619,0.0,0.0,1.6208239066089436,1.6208239066089436,0.013714350838051987,0.006857175419025994,13.874619133580628,0.0593868506781018,57.80944000190959,71.68405913549023,0.3068257567932928,0.24743890611519104,47.696815192306296,0.11744786063637173,106.87963702317744,154.57645221548376,0.3806265375218876,0.2631786768855158,9.600992893940916,0.007139998534020504,129.1803035664182,138.78129646035913,0.10320789362335371,0.09606789508933321,0.837890625
620,0.0,0.0,1.5017857416666862,1.5017857416666862,0.01299490570928847,0.006497452854644235,20.707848131774902,0.09344184986563069,62.66916551320249,83.3770136449774,0.3762294537646316,0.282787603899001,42.000628788790266,0.08659858939509013,101.59474616508275,143.59537495387303,0.29607073211207097,0.20947214271698086,5.386678550405822,0.004733905655543649,194.9571078384872,200.34378638889302,0.17606556147070593,0.17133165581516227,0.826171875
621,0.0,0.0,1.4861094728264008,1.4861094728264008,0.01325102357286227,0.006625511786431135,14.776849231418455,0.06845294575009622,56.05103730004116,70.82788653145963,0.32810630997191087,0.2596533642218146,39.32743205486816,0.09862493831907661,93.1072982758306,132.43473033069876,0.3321184839108228,0.2334935455917462,1.6278585073536227,0.001304076738727656,203.90645284822392,205.53431135557753,0.16465344699088824,0.1633493702521606,0.82421875
622,0.0,0.0,1.5466636321892986,1.5466636321892986,0.012457148545150095,0.006228574272575047,12.32820071698695,0.04770760470730213,64.29331423209763,76.62151494908458,0.29650952569491956,0.24880192098761741,31.905778798526796,0.07428204882125469,75.84285736186578,107.74863616039258,0.250857047001763,0.1765749981805083,9.544517676185272,0.008257897435502756,145.0129866909826,154.55750436716784,0.13372284092845407,0.12546494349295134,0.85546875
623,0.0,0.0,1.5721928779919143,1.5721928779919143,0.013759837006235261,0.0068799185031176305,14.205261243494117,0.06483327949671011,60.99851787820106,75.20377912169519,0.34323252120679903,0.278399241710089,44.47083320829477,0.09502169724511841,91.81883610534165,136.2896693136364,0.2912127963624959,0.1961910991173775,9.457884648652938,0.010023587971407262,135.18938006883843,144.64726471749137,0.15329903425346936,0.1432754462820621,0.830078125
624,0.0,0.0,1.5319128171703285,1.5319128171703285,0.013748594059389259,0.006874297029694629,17.02122067815649,0.07817110877857979,58.42567957675283,75.44690025490932,0.3464949992923741,0.26832389051379424,48.23998105275014,0.12091980674207267,95.22670512245256,143.4666861752027,0.359617968076339,0.23869816133426638,6.636279164941598,0.006397961389311388,172.88556479435547,179.5218439592971,0.1730749713268993,0.16667700993758794,0.837890625
625,0.0,0.0,1.458662947689294,1.458662947689294,0.012830199094215957,0.006415099547107978,11.22399166121556,0.047241306843291496,53.4450283808597,64.66902004207526,0.27218917398338327,0.22494786714009174,33.11032317043888,0.07906544202468122,95.28284604126692,128.3931692117058,0.30659509496230186,0.22752965293762062,12.407071859910603,0.013428216367916445,164.67702286042373,177.08409472033432,0.19165872222476135,0.17823050585684494,0.84765625
626,0.0,0.0,1.5586185113197453,1.5586185113197453,0.014440202826872202,0.007220101413436101,21.399868898820056,0.09254916742027511,60.95669246913519,82.35656136795525,0.3561718635865715,0.2636226961662964,52.41590023652321,0.1470138495708837,88.6410490084897,141.05694924501293,0.3956304293860895,0.2486165798152058,8.005480251117046,0.007822483446110308,136.25905219891263,144.2645324500297,0.1409667979374172,0.1331443144913069,0.828125
627,0.0,0.0,1.5067816573938964,1.5067816573938964,0.01156652127758565,0.005783260638792825,9.956021008660969,0.03776494016435655,55.38644787645142,65.34246888511238,0.24785548619181605,0.2100905460274595,33.41364942888262,0.07514457736387242,91.67740819914638,125.091057628029,0.28131960495559644,0.206175027591724,0.7361000468796357,0.0006069906625218071,212.55105530225737,213.287155349137,0.17587733118828835,0.17527034052576654,0.849609375
628,0.0,0.0,1.4180382938824128,1.4180382938824128,0.012781921489665362,0.006390960744832681,16.10124072400247,0.07710214718461257,61.53954155935929,77.64078228336177,0.3717894245389646,0.29468727735435196,50.16237793052045,0.11480470681470052,105.83198105850492,155.9943589890254,0.3570182951312171,0.24221358831651657,3.4603404396402766,0.0028023016693907417,173.6169784875956,177.07731892723586,0.14340325037284923,0.1406009487034585,0.81640625
629,0.0,0.0,1.4130958493775163,1.4130958493775163,0.011943906500258549,0.005971953250129274,23.11874807362717,0.09503169441416257,71.66850782531547,94.78725589894265,0.38963154528341576,0.29459985086925317,49.08929341281819,0.11588510847960597,91.51113890704809,140.6004323198663,0.33191547930108617,0.2160303708214802,0.6453414046279469,0.0006179058925542605,169.20901605111976,169.8543574557477,0.1626333094316681,0.1620154035391138,0.798828125
630,0.0,0.0,1.4221785610489905,1.4221785610489905,0.012309107427760315,0.006154553713880157,16.85039697618694,0.07690886009772535,63.634716355689655,80.48511333187659,0.36735148316912825,0.29044262307140295,54.65625531198392,0.11826393264887822,95.28736440976834,149.94361972175227,0.3244445131244511,0.2061805804755729,6.797711464830515,0.0060903334296264185,151.2106905271877,158.00840199201824,0.1415658575378841,0.13547552410825767,0.806640625
631,0.0,0.0,1.4784848487890467,1.4784848487890467,0.013008737275626743,0.0065043686378133715,13.0498484564077,0.05942916739132274,54.04248386524014,67.09233232164783,0.3055392912443868,0.24611012385306402,54.476285941951495,0.13668115813969323,87.77547931612106,142.25176525807257,0.35691008824660386,0.22022893010691064,4.503420070818187,0.004488681143370452,180.9208147133301,185.42423478414827,0.18481737282133814,0.1803286916779677,0.830078125
632,0.0,0.0,1.6470318167792355,1.6470318167792355,0.014418249147970076,0.007209124573985038,18.43119875032844,0.0863464965833363,57.82252430280937,76.25372305313782,0.35723351075887594,0.2708870141755396,53.18236136557813,0.11457206425440356,100.95744338390057,154.13980474947869,0.3320671583670759,0.21749509411267234,10.050707223965885,0.010310707072422562,172.67576956289722,182.72647678686312,0.18745339353161933,0.17714268645919676,0.822265625
633,0.0,0.0,1.4727861061358614,1.4727861061358614,0.013783695506544737,0.0068918477532723685,15.347879056983244,0.06789218178070816,58.61192306661147,73.95980212359471,0.3271652266477577,0.25927304486704955,46.50684978672872,0.13346660285569004,89.1691548587503,135.67600464547903,0.3893666311974607,0.25590002834177067,7.100400480889284,0.0059703076040213444,164.17934674826114,171.27974722915042,0.14401902822937343,0.1380487206253521,0.84375
634,0.0,0.0,1.510939755167611,1.510939755167611,0.013186251211984062,0.006593125605992031,18.85275674817573,0.08387250366940449,65.48199662839887,84.33475337657461,0.37519005875464473,0.29131755508524027,38.193940883547846,0.09374782477868286,96.00116121012461,134.19510209367246,0.32938467794126347,0.23563685316258057,0.0,0.0,202.61083280558705,202.61083280558705,0.1485030430923794,0.1485030430923794,0.828125
635,0.0,0.0,1.538574528083713,1.538574528083713,0.014628515314462428,0.007314257657231214,15.190711928929252,0.06713775835506355,57.606580082010375,72.79729201093963,0.3217391668540425,0.254601408498979,46.294661104004575,0.12723435020191662,103.66920178615113,149.9638628901557,0.4121545377712631,0.2849201875693465,4.068087318781082,0.004154939526918667,203.63879471079906,207.70688202958016,0.21214134961496303,0.2079864100880444,0.80859375
636,0.0,0.0,1.63704187480559,1.63704187480559,0.014777884884561568,0.007388942442280784,16.1730285209742,0.07299848507115037,57.78589223345408,73.95892075442828,0.3338205436025113,0.26082205853136087,37.626052323819735,0.09420187109533677,94.00047593961744,131.6265282634372,0.32954467669065945,0.23534280559532267,2.0257253396809527,0.002107245339279172,215.86772696576483,217.89345230544578,0.2266620024126346,0.22455475707335543,0.80859375
637,0.0,0.0,1.5598998830907131,1.5598998830907131,0.013238346810977129,0.0066191734054885645,12.024188388285083,0.04623925462074602,56.728920650765446,68.75310903905053,0.26439144266251646,0.21815218804177045,33.15433529623998,0.09177488822180223,88.17770835202623,121.3320436482662,0.33586059391772216,0.24408570569592,2.8591589870395677,0.0026065620194763855,200.67085551295924,203.53001449999883,0.1855488302763043,0.18294226825682794,0.8203125
638,0.0,0.0,1.5176710067299217,1.5176710067299217,0.013661121903436447,0.006830560951718224,19.33920791287714,0.08261972103999228,63.83120015668432,83.17040806956145,0.35531527167222016,0.2726955506322279,46.13423692657871,0.10625109280743984,88.59016812207572,134.72440504865443,0.31028182577362207,0.20403073296618224,5.214642871337659,0.0060507230421518125,192.041152538724,197.25579541006164,0.2288824404535832,0.22283171741143135,0.806640625
639,0.0,0.0,1.5558147947489005,1.5558147947489005,0.013248964886847524,0.006624482443423762,24.420393691749545,0.10235458293466722,62.43697751849883,86.85737121024837,0.36405023265575465,0.2616956497210874,45.328509759838404,0.1153498311572172,82.07597458776469,127.4044843476031,0.3242128593247785,0.2088630281675613,7.714926626939555,0.006672510022405739,151.3917885821227,159.10671520906226,0.13760871660884058,0.13093620658643484,0.8203125
640,0.0,0.0,1.5520966839445813,1.5520966839445813,0.01454086301850926,0.00727043150925463,11.819602810723953,0.056880064777867605,57.2432045034395,69.06280731416345,0.3323543960552424,0.27547433127737486,37.365141203244974,0.09640225473265765,98.50099507786886,135.86613628111382,0.3505353240355596,0.2541330693029019,4.6772672993883715,0.004707131495280719,147.95667288707614,152.6339401864645,0.15360850280984625,0.14890137131456552,0.80859375
641,0.0,0.0,1.4920325964649,1.4920325964649,0.012564870023026658,0.006282435011513329,19.766264741190824,0.08387915407569808,61.83419160364203,81.60045634483285,0.34627570459137524,0.2623965505156772,31.663700828216985,0.07603687459773384,93.44850831797831,125.1122091461953,0.30044312915618193,0.2244062545584481,19.290247932081222,0.017133310974065945,174.50011771330685,193.79036564538808,0.172121717153179,0.15498840617911305,0.830078125
642,0.0,0.0,1.4128151648911444,1.4128151648911444,0.011948581806297764,0.005974290903148882,12.009524744176888,0.04860186761400738,59.03670569270733,71.04623043688422,0.28752007758191844,0.23891820996791108,38.67923808531625,0.09839197631002686,97.38823023935745,136.0674683246737,0.34612747775528374,0.24773550144525688,1.8943832834737198,0.0015020007259415231,194.97670335455078,196.8710866380245,0.15609328778756162,0.1545912870616201,0.818359375
