Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
586,0.0,0.0,1.3382857438735323,1.3382857438735323,0.01117139666358731,0.005585698331793655,15.98660338177221,0.06620313827592385,66.39439551610651,82.38099889787873,0.341153185020119,0.27495004674419515,42.08475011188379,0.09743203134046713,89.41551961068339,131.5002697225672,0.30444135623538193,0.20700932489491483,2.269959713260715,0.0038489312059606993,172.82083181917915,175.09079153243985,0.29688298319511425,0.29303405198915355,0.84375
587,0.0,0.0,1.3952342569612284,1.3952342569612284,0.012005860615750298,0.006002930307875149,16.05438917168067,0.06907326053117586,57.14365101759757,73.19804018927823,0.31493115348693157,0.24585789295575572,46.696716058850285,0.11772096246562004,87.91796422336358,134.61468028221387,0.3393594038786912,0.22163844141307118,3.9045924507473644,0.0062341252108714315,172.8923610970196,176.79695354776698,0.28227641148730803,0.27604228627643657,0.841796875
588,0.0,0.0,1.462312289188111,1.462312289188111,0.012641890736225658,0.006320945368112829,13.914175166089214,0.06272933295483878,56.3874570999687,70.30163226605791,0.3169411370092499,0.25421180405441113,30.945757906597393,0.07472038531154661,83.35235565334311,114.2981135599405,0.2759796386748349,0.2012592533632883,2.146608019085682,0.0033345905601595916,188.0190085072549,190.16561652634059,0.29540766832957266,0.2920730777694131,0.857421875
589,0.003278767704614438,2.756166748188634e-05,1.4623804570346217,1.4656592247392362,0.012320486180576328,0.006146462256547221,17.814975225648215,0.07546226004414476,54.73517985090014,72.55015507654835,0.3073144138167228,0.2318521537725781,40.66497241893122,0.10348491789532498,85.12009536125393,125.78506778018514,0.320099993615893,0.216615075720568,3.7121684084335964,0.005485232734207255,152.32497106927664,156.03713947771024,0.23056605494263094,0.22508082220842368,0.857421875
590,0.0,0.0,1.4826756301595712,1.4826756301595712,0.013435777506152267,0.0067178887530761336,15.690208651841832,0.07220192223722353,63.14228099104905,78.83248964289088,0.3627649200378597,0.29056299780063616,60.13849492250912,0.1649798658323152,98.61123614705838,158.7497310695675,0.4355032390903846,0.27052337325806936,9.750139001224722,0.014495619691509474,168.12791670852863,177.87805570975334,0.2644529115646288,0.24995729187311935,0.84375
591,0.0,0.0,1.402506665093789,1.402506665093789,0.012045048527994342,0.006022524263997171,17.94577423282317,0.07706121007714802,58.36726237441169,76.31303660723485,0.3276969201395146,0.25063571006236657,57.54127629393978,0.13512670457551706,69.45564510638334,126.99692140032312,0.29823244434828394,0.16310573977276685,4.522357385605574,0.00819261025638876,148.56315277548558,153.08551016109115,0.27732658295477003,0.2691339726983813,0.865234375
592,9.049780783243477e-05,7.829410170546377e-07,1.5477966044468938,1.5478871022547263,0.013391532139309126,0.006695374599146036,15.958216689884663,0.06741326971156363,67.45776373523672,83.41598042512139,0.3523792223110778,0.2849659525995142,43.99315509485437,0.10481543664638227,87.66576220544813,131.6589173003025,0.3136825916547011,0.20886715500831884,8.223598680822622,0.014590569133766012,150.27129557591326,158.4948942567359,0.2812066592445282,0.26661609011076215,0.81640625
593,0.0,0.0,1.6404991728199751,1.6404991728199751,0.013514370919248916,0.006757185459624458,10.925460261066217,0.04552913125773657,56.89211979911002,67.81758006017624,0.28261285386255164,0.23708372260481506,37.839758702585485,0.08949845760924878,86.14379590055412,123.98355460313962,0.2932454456992848,0.20374698809003602,5.6151296491685665,0.008582884165759268,180.9791740457337,186.59430369490227,0.2852146601532148,0.2766317759874555,0.83984375
594,0.0,0.0,1.4915368708881334,1.4915368708881334,0.012972716745382336,0.006486358372691168,19.41510866979187,0.08608100207072647,61.360720435384636,80.7758291051765,0.358136770219885,0.27205576814915844,28.601044834974935,0.06607661521644162,98.44445833961889,127.04550317459382,0.293511543955251,0.2274349287388093,14.58974044254193,0.025775546727701708,162.25675936319251,176.84649980573445,0.31243292074488865,0.28665737401718694,0.85546875
595,0.0,0.0,1.579050257053706,1.579050257053706,0.013984948504651058,0.006992474252325529,17.485494505999416,0.07894295597788466,65.58670248084923,83.07219698684864,0.3750517200110562,0.2961087640331715,50.94022756417919,0.13393664825423554,95.45798458890799,146.39821215308717,0.38492340501410033,0.25098675675986487,0.5749899840285612,0.000855369358645601,168.50737554421764,169.08236552824619,0.2515311198064156,0.25067575044777,0.83203125
596,0.0,0.0,1.5563940162033874,1.5563940162033874,0.013726204676764185,0.006863102338382093,21.25594319159595,0.09519512003548349,61.48987700882554,82.74582020042149,0.37057862901741384,0.2753835089819303,38.65396094855899,0.09388021452925172,95.64788906768983,134.30185001624884,0.32618355743619754,0.23230334290694582,8.7875784665681,0.013471631035706371,184.7200166809005,193.5075951474686,0.2966531604071839,0.28318152937147756,0.806640625
597,0.0,0.0,1.4408875592899937,1.4408875592899937,0.012587389406016093,0.006293694703008047,16.340573801839305,0.06914401573287397,59.854447916125885,76.19502171796519,0.3224140011436222,0.2532699854107482,46.558355831432266,0.12233591404880101,82.38812061279954,128.9464764442318,0.3388174856580198,0.21648157160921883,12.297071404755116,0.020352091397297312,169.42594850649675,181.72301991125187,0.3007580738936377,0.28040598249634036,0.84765625
598,0.0,0.0,1.5473236860471171,1.5473236860471171,0.014342014285564626,0.007171007142782313,18.94712863565591,0.09295477642152038,55.21567709760489,74.1628057332608,0.3638433642528156,0.27088858783129527,48.893225503572516,0.12214812118628762,89.87448619347754,138.76771169705006,0.34667819704135866,0.22453007585507098,4.358253331736047,0.007416505797470597,173.53064072349022,177.88889405522627,0.30271622910472,0.2952997233072494,0.82421875
599,0.0,0.0,1.4859853040314495,1.4859853040314495,0.013118684346574965,0.006559342173287483,21.875332152000013,0.0999554173982647,61.091419266784406,82.96675141878443,0.3791017302329034,0.2791463128346387,53.06035718408323,0.14181026691349857,88.92786446694319,141.9882216510264,0.3794808154240086,0.23767054851050998,0.19592918222770095,0.0002702681817573446,175.30277422039336,175.49870340262106,0.24208601766261995,0.2418157494808626,0.833984375
600,0.0,0.0,1.5643697928472386,1.5643697928472386,0.012989376378320833,0.006494688189160417,11.09003973335273,0.043703708865037334,61.69167847189164,72.78171820524437,0.2868187219900575,0.24311501312502012,40.75360307563096,0.10045892301275024,80.7045884766982,121.45819155232917,0.2993982910364889,0.19893936802373866,2.7819504957823527,0.004737155220467592,174.57227551637507,177.35422601215743,0.3020019583019966,0.29726480308152897,0.828125
601,0.0,0.0,1.458946845149248,1.458946845149248,0.012597372054775444,0.006298686027387722,13.08412045372729,0.05714981431251639,53.78490232635483,66.86902278008212,0.2920755925976263,0.2349257782851099,41.93484742710633,0.09900876170731429,102.39461841856424,144.32946584567057,0.34076388893741616,0.2417551272301019,3.7032668661363055,0.006307785394243799,160.7622746788903,164.46554154502658,0.28013464282050793,0.2738268574262641,0.84375
602,0.0,0.0,1.4746977389323472,1.4746977389323472,0.012429581638598114,0.006214790819299057,25.34706681809777,0.10890598638033908,62.31987470345317,87.66694152155094,0.3766690168873954,0.26776303050705635,23.152297925581966,0.05259648538291877,84.71834962414529,107.87064754972724,0.24505632034158428,0.1924598349586655,3.0032581448862232,0.0047956550143854445,196.39170202886703,199.39496017375328,0.3183973519654509,0.31360169695106543,0.8359375
603,0.0,0.0,1.5129685891925246,1.5129685891925246,0.013632922760251038,0.006816461380125519,20.468578274553636,0.09618072377991015,65.05997115657205,85.52854943112568,0.40189395070776507,0.30571322692785496,43.00091237618643,0.11578657368709458,85.14321992084646,128.14413229703288,0.3450477954276155,0.22926122174052094,9.01835293754151,0.012062294328741357,141.31931470245772,150.33766763999924,0.20108075258634986,0.1890184582576085,0.841796875
604,0.0,0.0,1.5392975924142227,1.5392975924142227,0.013269967553837777,0.006634983776918888,16.827200647592544,0.07791514388642487,62.8734727307381,79.70067337833065,0.36903877027258414,0.2911236263861593,41.34267992861029,0.09606275141591895,90.95676765718972,132.29944758580004,0.30740747740213836,0.21134472598621937,24.346527578847276,0.036894093843575594,198.4286793441325,222.77520692297978,0.3375877469023257,0.3006936530587501,0.845703125
605,0.0,0.0,1.4599604878000874,1.4599604878000874,0.012896215805875001,0.006448107902937501,19.48278455384649,0.08739279008611668,63.43073683052845,82.91352138437495,0.3719203458632323,0.28452755577711564,48.64246447659131,0.11832756074176792,87.26071878703004,135.90318326362134,0.3305978088417917,0.21227024810002373,5.4040186638110566,0.008857102575955228,173.03637359719946,178.44039226101052,0.29246102877721597,0.28360392620126074,0.818359375
606,0.0,0.0,1.4915897451955746,1.4915897451955746,0.012451078653087318,0.006225539326543659,24.704523637082225,0.10391633390053422,59.90056623092312,84.60508986800534,0.35588019820028094,0.2519638642997467,47.02512401017623,0.11960302791401718,91.56566045303971,138.59078446321595,0.3524898192547571,0.23288679134073986,4.725488877296447,0.00654867288955168,153.7772810498186,158.50276992711505,0.21965617088371978,0.2131074979941681,0.84765625
607,0.0,0.0,1.5227134929196646,1.5227134929196646,0.012948076857972994,0.006474038428986497,13.726987240122819,0.06132599758659792,59.367716744998525,73.09470398512134,0.3265542221152771,0.26522822452867917,36.58340526841905,0.08384560951131685,95.54829112600686,132.13169639442592,0.3028330068966724,0.21898739738535555,13.952871989184304,0.022014271925962735,171.01373312004154,184.96660510922587,0.2918327599689183,0.2698184880429555,0.84765625
608,0.0,0.0,1.525299984404655,1.525299984404655,0.013619307903241302,0.006809653951620651,13.333862797960583,0.062086482414248564,56.43015379183715,69.76401658979773,0.3248422797489945,0.2627557973347459,33.18653390514301,0.08160388218257458,78.3797903183613,111.56632422350431,0.2743355242671743,0.1927316420845997,4.716603820966113,0.006909370735442897,180.99558555731346,185.71218937827956,0.2720504870053899,0.2651411162699471,0.84375
609,0.0,0.0,1.4399741052322967,1.4399741052322967,0.011963894407995319,0.0059819472039976595,23.652696860451545,0.09672286109008614,57.819323529827365,81.47202039027891,0.33316314657182705,0.23644028548174092,39.02640039160334,0.09182785211741457,97.27836802692775,136.3047684185311,0.3207206914201673,0.22889283930275275,5.8934285451318615,0.010232923514195772,152.1779464543881,158.07137499951995,0.274463714587661,0.26423079107346525,0.849609375
610,0.0,0.0,1.4061375261516529,1.4061375261516529,0.011770772575840234,0.005885386287920117,14.223682715065694,0.062091267664490954,62.7807620974182,77.00444481248388,0.33615088932932347,0.2740596216648325,43.02502321887787,0.10340598057877971,96.88698462376085,139.91200784263873,0.3362633482407057,0.23285736766192594,0.9089648875212947,0.001278064487304514,176.30921351618488,177.2181784037062,0.24918042867444254,0.247902364187138,0.8515625
611,0.0,0.0,1.4461698544637822,1.4461698544637822,0.0117857749770389,0.00589288748851945,14.349286782704754,0.05550159558773608,58.45402366742832,72.80331045013307,0.2815958699021861,0.22609427431444998,46.70315970570038,0.11745519503050411,89.7320668900159,136.43522659571627,0.343125095813912,0.2256699007834079,6.234235336255167,0.009625511258104838,186.98550365664659,193.21973899290174,0.2983266868589914,0.28870117560088654,0.798828125
612,0.0,0.0,1.4907542214019651,1.4907542214019651,0.01356798327939313,0.006783991639696565,19.709306941711947,0.090041716857157,60.441489015450216,80.15079595716216,0.3661678869172707,0.2761261700601137,47.0911218495596,0.12305397929698844,88.59180100042295,135.68292284998256,0.3545535320367989,0.2314995527398105,6.38718981532888,0.009991525148582994,140.9981042692308,147.38529408455966,0.23055583362232568,0.2205643084737427,0.83984375
613,0.0,0.0,1.4660702944375732,1.4660702944375732,0.013238620125562456,0.006619310062781228,15.3934579942129,0.06977298121830523,61.734096828540125,77.12755482275303,0.3495913287374984,0.2798183475191931,50.72251664960023,0.1180844442483738,86.76217496750846,137.4846916171087,0.3200709364327901,0.20198649218441636,10.711037397384644,0.019457485959986774,211.24744319384544,221.95848059123009,0.40320595098084366,0.3837484650208569,0.806640625
614,0.0,0.0,1.3788559339607918,1.3788559339607918,0.011881244684134304,0.005940622342067152,9.512831207956367,0.0373025738077844,54.42640644938485,63.93923765734122,0.2507243195833837,0.21342174577559933,36.38753499339024,0.09553231916749656,92.89613752590931,129.28367251929956,0.33942307629531193,0.24389075712781538,4.286658188328147,0.00807997401388508,173.6013408470761,177.88799903540425,0.33530324706124015,0.32722327304735505,0.828125
615,0.0,0.0,1.500864703200263,1.500864703200263,0.012851131969375047,0.006425565984687524,18.293698220531603,0.07984944394887422,64.72668224540958,83.02038046594119,0.3623723938546935,0.2825229499058193,39.04108097742904,0.08618380089251716,80.2097677606583,119.25084873808734,0.2632481259893588,0.17706432509684167,17.131095201278534,0.029795340038475688,165.61521115792678,182.74630635920533,0.3178423956421421,0.28804705560366645,0.84765625
616,0.0,0.0,1.5817368556365132,1.5817368556365132,0.013380879706183494,0.006690439853091747,14.49020093364002,0.06560024206962199,58.543760321028095,73.03396125466811,0.3306403796297174,0.26504013756009537,44.359782227123056,0.09601546121304563,82.0071818143029,126.36696404142596,0.27351762622295367,0.177502165009908,13.48677708224758,0.020501067612634205,210.45764506915927,223.94442215140683,0.3404148902291473,0.3199138226165131,0.84375
617,0.0,0.0,1.5044535067670566,1.5044535067670566,0.013227853513272247,0.0066139267566361236,15.563498580357212,0.06868802016576546,62.7011115252379,78.26461010559511,0.3454134100660227,0.27672538990025725,37.16837707859405,0.08999810313250456,89.96301408066208,127.13139115925613,0.3078311444359224,0.21783304130341785,5.392697427933123,0.009445976708068262,134.62416752385843,140.01686495179158,0.24525686129182261,0.23581088458375435,0.849609375
618,0.0,0.0,1.4574342230372686,1.4574342230372686,0.012114393404068939,0.0060571967020344696,13.645658410228197,0.055826163715280104,57.22501007971856,70.87066848994677,0.2899411243334023,0.23411496061812218,34.06776235247812,0.08572708486257617,91.90688204525058,125.9746443977287,0.3169987778792693,0.23127169301669312,4.081216259090149,0.006095652265384194,156.09841332033199,160.17962957942214,0.23924224053049334,0.23314658826510914,0.83984375
619,0.0,0.0,1.6208239066089436,1.6208239066089436,0.013352102057690279,0.0066760510288451395,17.2190586800181,0.07036990604440753,61.10539687011757,78.32445555013567,0.3200920956520387,0.24972218960763118,35.97477767085857,0.08045569066919965,97.85279787546679,133.82757554632536,0.29929830615426095,0.21884261548506131,7.197330637815151,0.010885369015871484,147.41600090945542,154.61333154727058,0.23383991278969907,0.22295454377382756,0.806640625
620,0.0,0.0,1.5017857416666862,1.5017857416666862,0.012318460629405727,0.0061592303147028635,13.561241076227457,0.05844269284342276,57.67983130376118,71.24107237998864,0.30701615637806773,0.248573463534645,46.75692524872427,0.09513233732885991,110.50973649918964,157.26666174791393,0.31997709508057226,0.22484475775171237,5.766059786818995,0.009329943571125623,197.9033208903848,203.66938067720378,0.3295532649918507,0.32022332142072507,0.810546875
