Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
553,0.0,0.0,1.5513571224946323,1.5513571224946323,0.013946248722792272,0.006973124361396136,26.91024383745459,0.11765019233034214,68.452170591031,95.3624144284856,0.41691953690072375,0.2992693445703816,56.649072503696566,0.14521829080764362,103.08527652058503,159.73434902428158,0.40947447369176465,0.26425618288412106,11.121790371803117,0.022652094027098557,189.2227452468924,200.34453561869552,0.4080479047830074,0.38539581075590884,0.83984375
554,0.0,0.0,1.5182122705814498,1.5182122705814498,0.012491232125111513,0.006245616062555756,17.5861039011381,0.0734760504130081,60.36969575970776,77.95579966084587,0.32570513048634864,0.25222908007334055,43.09956764854077,0.09973284924061449,103.93105358723636,147.03062123577712,0.34023039166050956,0.24049754241989502,8.36781842094437,0.014387947552501862,160.8505508744823,169.21836929542667,0.29096054668783267,0.2765725991353308,0.837890625
555,0.0,0.0,1.5160625728266215,1.5160625728266215,0.012658304148440129,0.006329152074220064,28.611762078337822,0.12317908422329149,67.10692953888974,95.71869161722756,0.41208719491584356,0.28890811069255207,72.1084499809967,0.17285897525685523,79.1486443171294,151.25709429812608,0.3625947628550342,0.18973578759817902,24.935844590738416,0.04066422706142022,183.58563926852128,208.5214838592597,0.34004723345070026,0.29938300638928,0.86328125
556,0.0,0.0,1.5639353002135288,1.5639353002135288,0.01334239784659558,0.00667119892329779,28.278210556527483,0.12062491830175932,65.84095948101573,94.11917003754321,0.40147933596128466,0.28085441765952535,95.90698096982953,0.2620832171724493,108.98527701958693,204.89225798941644,0.5599052499054927,0.2978220327330435,20.859457356548244,0.03162929717792396,194.60138423277428,215.46084158932254,0.3267043275550474,0.29507503037712346,0.853515625
557,0.0,0.0,1.4939911676673794,1.4939911676673794,0.013138736924184137,0.0065693684620920685,20.30043387785554,0.09031101225713899,59.76554382885402,80.06597770670956,0.35619137687190666,0.26588036461476766,58.61907021492418,0.149017154736268,91.4409070926856,150.05997730760978,0.3814716060179986,0.2324544512817306,9.242746340504919,0.016510871582285352,185.18768119223654,194.43042753274145,0.34732272231832795,0.33081185073604263,0.84375
558,0.0,0.0,1.556601073065016,1.556601073065016,0.01320884575442799,0.006604422877213995,33.798189291445645,0.14284044571075014,66.28308732274583,100.08127661419147,0.4229710069849874,0.2801305612742373,77.93349212160547,0.19245446338866107,90.1282249003778,168.06171702198327,0.4150234601982633,0.22256899680960227,37.45346048571796,0.06641914950719097,203.89295163899706,241.34641212471504,0.4279984605440735,0.3615793110368825,0.880859375
559,0.0,0.0,1.514484167231925,1.514484167231925,0.01323020865871997,0.006615104329359985,29.60591694998868,0.1308308839922456,65.15510993203861,94.7610268820273,0.4187564579043826,0.28792557391213697,78.8302496228781,0.2178913108082424,105.4754209537845,184.3056705766626,0.5094313964938442,0.2915400856856018,9.486850153613421,0.0145678863782281,178.3153617076962,187.80221186130964,0.28838668680072044,0.27381880042249235,0.857421875
560,0.0,0.0,1.3955762091711972,1.3955762091711972,0.01173377437672128,0.00586688718836064,21.05571096313319,0.0968148900340189,62.55517128595204,83.61088224908524,0.38444573943695265,0.28763084940293376,67.31461790500498,0.15696829617226205,75.94793709382195,143.26255499882691,0.33406828803790684,0.17709999186564482,5.921488609792811,0.008654363246537525,165.73320876049468,171.6546973702875,0.2508764606183911,0.24222209737185357,0.87890625
561,0.0,0.0,1.5155252984240433,1.5155252984240433,0.01286065311727572,0.00643032655863786,19.096672496848083,0.08545772701139233,63.95259828487429,83.04927078172237,0.3716459981251199,0.2861882711137276,48.77089799595745,0.11963337106747766,83.57210396622834,132.3430019621858,0.3246329289085151,0.20499955784103746,1.1921478171422277,0.0018375659277074271,170.99020823059132,172.18235604773355,0.26540033565984944,0.26356276973214204,0.861328125
562,0.00038862130168126896,3.3047612723234097e-06,1.461682477977736,1.4620710992794173,0.012433173182680479,0.0062149342107040775,16.077807717038976,0.07263388330856348,60.650817204698996,76.72862492173797,0.3466329543850547,0.2739990710764912,36.22384494210283,0.09024628532976087,98.82504169999314,135.04888664209597,0.3364540781589824,0.2462077928292215,4.544818745151664,0.006718156301248085,168.87624258666395,173.42106133181562,0.2563512125094855,0.24963305620823745,0.845703125
563,0.0,0.0,1.4284588304152528,1.4284588304152528,0.012024397344323024,0.006012198672161512,21.793674104071503,0.09423491230109267,58.54462991152083,80.33830401559233,0.3473793816120939,0.2531444693110013,50.30031902519231,0.12239342410173837,94.07056954592713,144.37088857111945,0.3512909606791958,0.2288975365774574,27.538797141760586,0.04527626538478215,203.6327311910509,231.1715283328115,0.38006683488474685,0.33479056949996466,0.861328125
564,0.0,0.0,1.6394755838998794,1.6394755838998794,0.014091401795494733,0.007045700897747366,24.64555776949324,0.11418972250467796,63.27300270739963,87.91856047689286,0.40735113880417456,0.2931614162994966,43.311290889267475,0.09524708821341887,81.24370802450488,124.55499891377235,0.27391243080917127,0.1786653425957524,8.912306462128003,0.015559754315500324,170.94876418145319,179.86107064358117,0.3140145687347411,0.2984548144192408,0.861328125
565,0.0,0.0,1.4309634158238733,1.4309634158238733,0.01282435689098466,0.00641217844549233,16.3950394818624,0.07432746735565147,56.37196002656696,72.76699950842936,0.329891659395815,0.2555641920401635,42.76392762735486,0.1032984431599061,91.60201361154077,134.36594123889563,0.3245677680647565,0.2212693249048504,4.481473766662906,0.008864135902400252,204.07831215916863,208.55978592583153,0.4125210550096996,0.40365691910729934,0.828125
566,0.0,0.0,1.564282067243094,1.564282067243094,0.013381748751556665,0.006690874375778332,26.207726799092203,0.11603875771673634,63.604455606746136,89.81218240583834,0.3976573074839668,0.2816185497672305,65.88408477721084,0.18273277492293558,79.50781760449689,145.39190238170775,0.4032516481540893,0.22051887323115374,5.884128373675049,0.00786502251249167,198.4676074079277,204.3517357816027,0.2731468282676551,0.26528180575516336,0.869140625
567,0.0,0.0,1.5224117707069182,1.5224117707069182,0.013944587100475912,0.006972293550237956,37.57772866531265,0.180836616001042,62.47107425748583,100.04880292279847,0.4814683483574913,0.3006317323564493,78.42588146169638,0.20343748400773232,94.56551513962192,172.99139660131829,0.4487413316067653,0.24530384759903306,3.302658651062508,0.00573111322670182,137.81496985520306,141.1176285062656,0.24488183391064758,0.23915072068394574,0.8671875
568,0.0,0.0,1.4070067750819157,1.4070067750819157,0.013020980443153899,0.006510490221576949,14.566677947532494,0.06398001375911257,53.417393183141215,67.98407113067371,0.29860080809144207,0.2346207943323295,49.42933189137334,0.14830997626197445,85.94161370552524,135.3709455968986,0.40617303450830133,0.2578630582463269,1.7959861856903516,0.003311164068191642,161.146601297498,162.94258748318833,0.30040856948190775,0.2970974054137161,0.8359375
569,0.0,0.0,1.581098594618635,1.581098594618635,0.013082038399363592,0.006541019199681796,25.469147733991797,0.1131862345932954,67.3345718070987,92.8037195410905,0.41242461981125533,0.2992383852179599,86.4287569533571,0.21369590681131176,79.36195561853776,165.79071257189486,0.40991908148192424,0.1962231746706125,2.563550774846226,0.0033141977385811074,174.99046269536277,177.554013470209,0.2295445503529237,0.2262303526143426,0.865234375
570,0.0,0.0,1.5187774293169107,1.5187774293169107,0.012715280196241428,0.006357640098120714,11.617334357241415,0.050340114874873,59.91613792491313,71.53347228215455,0.30996811328216584,0.2596279984072928,33.579544519120496,0.07742046100610538,82.06723064726857,115.64677516638908,0.26663335597518595,0.1892128949690806,9.615418268101555,0.016508944942414467,175.35462767534878,184.97004594345032,0.3175795601743701,0.30107061523195566,0.8515625
571,0.0,0.0,1.550971807140616,1.550971807140616,0.0124382674174642,0.0062191337087321,19.31185338846662,0.08318455061774792,57.09879763115034,76.41065101961695,0.32913390235617807,0.24594935173843016,35.07265649611751,0.07910741242160504,98.33683301170214,133.40948950781964,0.3009090431635583,0.2218016307419533,2.552165968586569,0.003677754757595044,158.77326755483938,161.32543352342597,0.23247523396389871,0.22879747920630367,0.853515625
572,0.0,0.0,1.4576470529324472,1.4576470529324472,0.012345293991880002,0.006172646995940001,16.606435024826943,0.07389376369534137,53.64557815950094,70.2520131843279,0.31260084741871497,0.2387070837233736,47.717150958723764,0.11603017225754052,94.68975505445951,142.40690601318326,0.34628005870816086,0.2302498864506203,11.262726207783349,0.017698898099882475,162.9155753983024,174.17830160608577,0.27371383752597106,0.2560149394260886,0.861328125
573,0.0,0.0,1.5063399890027551,1.5063399890027551,0.012784698600021387,0.006392349300010694,23.55290783800717,0.10932011792809053,62.30929548890379,85.86220332691096,0.3985268510292693,0.28920673310117884,49.80187277937201,0.1296112963612421,90.04995937270495,139.85183215207698,0.3639697917391071,0.23435849537786493,1.919067546322539,0.0023540707345225116,167.8897411537017,169.80880870002423,0.20830009229788402,0.2059460215633615,0.87890625
574,0.0,0.0,1.5260044370281751,1.5260044370281751,0.011912372024581635,0.005956186012290817,17.834587446792284,0.06961062347396066,57.89768158269656,75.73226902948885,0.29559250977732127,0.22598188630336064,50.19672579272576,0.12474854391976409,89.40521277916807,139.60193857189384,0.3469377392687197,0.2221891953489556,1.5563022051330493,0.0021830025891908305,176.33585303674803,177.89215524188108,0.24952675271482005,0.24734375012562923,0.84375
575,0.0,0.0,1.5012768569510355,1.5012768569510355,0.012203914313256762,0.006101957156628381,28.3666160515312,0.11889945290105973,66.43028843682576,94.79690448835696,0.3973438375555284,0.27844438465446864,62.16219331585611,0.14902930491169725,88.3816927734074,150.5438860892635,0.36091793911760045,0.21188863420590323,7.300865392151632,0.011012003622169905,145.2955712749085,152.59643666706015,0.23016347008866847,0.21915146646649855,0.841796875
576,0.0,0.0,1.6668504981099415,1.6668504981099415,0.014843942976615662,0.007421971488307831,24.289460807224277,0.10435121128363455,57.69333745390231,81.98279826112659,0.3522105480590142,0.2478593367753796,49.05399523326491,0.13480752603916787,90.37009318353884,139.42408841680376,0.38315770897677687,0.248350182937609,10.893804493307504,0.02008482764974957,159.43397050686292,170.32777500017042,0.31403207272036177,0.2939472450706122,0.8359375
577,0.0,0.0,1.5811149377472493,1.5811149377472493,0.01348477194349248,0.00674238597174624,26.244260128414215,0.11278834991513553,61.14500145712568,87.3892615855399,0.375567478995673,0.2627791290805375,62.47688591029755,0.17900205823239132,85.22220608246074,147.6990919927583,0.4231715630596341,0.24416950482724276,14.191612805426121,0.01891175983071053,156.13773796111718,170.3293507665433,0.22698109214099263,0.2080693323102821,0.876953125
578,0.0,0.0,1.522110783958739,1.522110783958739,0.012621875690036689,0.006310937845018344,21.040810759444305,0.08383111685811037,67.26960532118223,88.31041608062654,0.35184769707224306,0.2680165802141327,53.00371770005254,0.14507771661614727,95.08345241947012,148.08717011952265,0.40533286028474197,0.26025514366859465,4.725653082675611,0.007347519443768742,172.34229227761543,177.06794536029102,0.2753080153455324,0.26796049590176363,0.869140625
579,0.0,0.0,1.586083837446024,1.586083837446024,0.01373001423088255,0.006865007115441275,18.638346856120076,0.08634413423750292,58.21394969163324,76.85229654775331,0.35602647921538627,0.26968234497788335,56.601039906661654,0.14163187759506352,84.62665960742078,141.22769951408245,0.35339181547893717,0.21175993788387365,4.585038538143206,0.006899345342056078,120.20905167847134,124.79409021661455,0.18778414137404437,0.1808847960319883,0.875
580,0.0,0.0,1.5400790754538354,1.5400790754538354,0.01280637129080062,0.00640318564540031,27.461740115165025,0.11640768914686932,63.110288816824514,90.57202893198955,0.3839261658256697,0.26751847667880035,50.73335657451119,0.11782643613637718,88.83214219219212,139.56549876670334,0.32413596177348997,0.20630952563711277,7.24666605618234,0.012593171965578092,171.4910558946126,178.7377219507949,0.3106083337925799,0.2980151618270018,0.84765625
581,0.0,0.0,1.5677574674186026,1.5677574674186026,0.013069931011013015,0.0065349655055065075,17.95784700670332,0.07748624177597742,54.44284800320697,72.40069500991031,0.312401467514039,0.2349152257380616,28.456480194351926,0.0699652812510966,90.04433243082056,118.50081262517249,0.29135517207954936,0.22138989082845273,5.017129119723402,0.007679051634689102,184.20928594388255,189.22641506360594,0.2896236826371834,0.2819446310024943,0.86328125
582,0.0,0.0,1.470396060947973,1.470396060947973,0.013816317077381958,0.006908158538690979,39.48657433509174,0.19855828854913982,61.64810723423452,101.13468156932626,0.508555873065989,0.3099975845168492,63.99658085663113,0.16325239891578336,83.84561613317435,147.84219698980547,0.37713879392456157,0.2138863950087782,8.581995110198552,0.01543484733855335,190.26348636645454,198.8454814766531,0.35762659045400824,0.34219174311545486,0.853515625
583,0.0,0.0,1.405017604160168,1.405017604160168,0.013010177778050244,0.006505088889025122,26.18408407743635,0.13733046450738626,60.02263635682601,86.20672043426237,0.452137601066501,0.31480713655911474,68.09326907085335,0.16994749803849724,104.04480955233511,172.13807862318845,0.4296230182270258,0.2596755201885286,1.3170615940740922,0.0019532212586507564,163.82544311506732,165.1425047091414,0.2449087061349553,0.24295548487630453,0.853515625
584,0.0,0.0,1.434677091949223,1.434677091949223,0.012915059131659799,0.0064575295658298995,17.958038342776742,0.08651307155692907,55.124099847219526,73.08213818999627,0.35207410353412283,0.2655610319771938,53.086775769333855,0.13720690188124054,81.15704595783089,134.24382172716474,0.346963600801725,0.20975669892048449,6.050285218821632,0.00957393846870955,166.6127030816418,172.66298830046344,0.2732209748839095,0.26364703641519993,0.85546875
585,0.0,0.0,1.4589833976659343,1.4589833976659343,0.01156826454419619,0.005784132272098095,18.964088758597008,0.0725398800690307,62.02314832245248,80.98723708104949,0.3097857503075783,0.2372458702385476,44.97678428965553,0.11422999298227467,92.37930048954208,137.35608477919763,0.34885074262654975,0.2346207496442751,4.45633654922247,0.006901220165025356,185.65835833535314,190.1146948845756,0.2944174775655117,0.2875162574004863,0.85546875
586,0.0,0.0,1.3382857438735323,1.3382857438735323,0.01117139666358731,0.005585698331793655,27.869661396340682,0.11813911147991996,65.73398020402962,93.60364160037031,0.39678454979020955,0.2786454383102896,64.7802770569002,0.1541999798160714,87.22656573588175,152.00684279278195,0.36183006858651606,0.2076300887704447,2.984195617834727,0.005108639386192811,166.88628021729193,169.87047583512665,0.2908009777295718,0.285692338343379,0.865234375
587,0.0,0.0,1.3952342569612284,1.3952342569612284,0.012005860615750298,0.006002930307875149,23.09194739407483,0.10168058962727779,62.797566534587226,85.88951392866205,0.3781966185020639,0.2765160288747861,91.56060298333888,0.23697665780269989,102.82708923699272,194.3876922203316,0.5031131744374433,0.26613651663474347,4.774303259112333,0.007622717271371277,155.86947870614753,160.64378196525988,0.25648603887652127,0.24886332160514998,0.857421875
