Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
483,0.0,0.0,1.3461652877698425,1.3461652877698425,0.013354814362796055,0.0066774071813980275,8.16525725462443,0.040502268128097374,48.026031624453296,56.19128887907773,0.2787266313446316,0.23822436321653423,41.409833366164214,0.11502731490601172,117.34025765260925,158.75009101877347,0.44097247505214854,0.32594516014613684,37.16741306541278,0.07374486719327933,165.5801675493779,202.74758061479068,0.40227694566426725,0.3285320784709879,0.84
484,0.0,0.0,1.5020952457041918,1.5020952457041918,0.013709599464760481,0.006854799732380241,12.782724587193096,0.060870117081871886,63.32163736217959,76.10436194937269,0.36240172356844136,0.30153160648656946,37.012381060445016,0.09179658001102434,75.8924789012195,112.90485996166451,0.2800219741112711,0.1882253941002468,7.149575448532037,0.01276709901523578,171.81941632286214,178.96899177139417,0.319587485306061,0.30682038629082525,0.8804347826086957
485,0.0,0.0,1.7689670177952426,1.7689670177952426,0.014039420776152719,0.007019710388076359,25.075642548207796,0.10448184395086581,53.67845652100104,78.75409906920883,0.3281420794550368,0.223660235504171,21.083636704607272,0.041832612509141415,84.8097567324557,105.89339343706297,0.21010593935925193,0.1682733268501105,0.0,0.0,310.55246505275375,310.55246505275375,0.43132286812882464,0.43132286812882464,0.85
486,0.0,0.0,1.564554707183879,1.564554707183879,0.01521094854206549,0.007605474271032745,22.49957044588734,0.10267661116178746,68.27926256995535,90.7788330158427,0.4142684840008694,0.31159187283908196,53.57072255484642,0.14349300684333863,110.71763727955684,164.28835983440325,0.4400581066992944,0.2965650998559558,7.947398397972339,0.01340335047277081,191.69170572226523,199.63910412023756,0.33669293353611496,0.32328958306334415,0.7857142857142857
487,0.0,0.0,1.7434442885627979,1.7434442885627979,0.015220545376341885,0.0076102726881709425,17.909974867782832,0.07462489528242847,57.133802606929834,75.04377747471266,0.3126824061446361,0.23805751086220764,49.706897082897484,0.1331434743291897,91.54757808680273,141.2544751697002,0.37836020134741133,0.24521672701822161,0.0,0.0,124.9821298472907,124.9821298472907,0.1735862914545704,0.1735862914545704,0.8295454545454546
488,0.0,0.0,1.6611803235232339,1.6611803235232339,0.01499676680958475,0.007498383404792375,6.49535211815707,0.032219008522604516,44.49079994070078,50.986152058857854,0.25290750029195364,0.2206884917693491,21.92330327950785,0.05872313378439602,85.3029745078043,107.22627778731214,0.2872132440731575,0.2284901102887615,0.0,0.0,133.5354083519028,133.5354083519028,0.172218284580827,0.172218284580827,0.8131868131868132
489,0.0,0.0,1.251289809969707,1.251289809969707,0.010055007401542288,0.005027503700771144,24.21878426894162,0.10091160112059007,65.45201760243182,89.67080187137344,0.3736283411307227,0.27271674001013263,22.921407631405813,0.05684872924455807,58.36902050010206,81.29042813150787,0.20161316500870008,0.14476443576414202,0.0,0.0,189.33738248879274,189.33738248879274,0.16905123436499353,0.16905123436499353,0.8271604938271605
490,0.0,0.0,1.3394008640486006,1.3394008640486006,0.01195893628614822,0.00597946814307411,18.026231007854776,0.06974434616134288,62.14839721221619,80.17462822007097,0.3101994544228936,0.24045510826155073,21.674026051540327,0.058055426923768735,83.46684164783709,105.14086769937741,0.28162732419476094,0.2235718972709922,3.3269864294347826,0.006601163550465839,149.8399526155374,153.1669390449722,0.3039026568352623,0.29730149328479644,0.8444444444444444
491,0.0,0.0,1.3752906017522886,1.3752906017522886,0.011460755014602404,0.005730377507301202,16.68862792399346,0.06291347828489599,59.21694372687099,75.90557165086446,0.2861519566203223,0.22323847833542634,31.15972561631278,0.0865547933786466,90.14800007760338,121.30772569391617,0.33696590470532267,0.2504111113266761,0.793425153865214,0.0013381178190187142,214.60320905394403,215.39663420780923,0.36326813308856715,0.36193001526954843,0.8333333333333334
492,0.0,0.0,1.2902327447227615,1.2902327447227615,0.01049594097889548,0.00524797048944774,6.365494016973282,0.0258913943150699,58.873782580131774,65.23927659710506,0.2653581686985424,0.2394667743834725,17.3651367683689,0.046513759200988124,70.34781056150459,87.7129473298735,0.23494539463358968,0.18843163543260158,0.0,0.0,246.22315517422513,246.22315517422513,0.34197660440864597,0.34197660440864597,0.8048780487804879
493,0.0,0.0,1.5697951961684045,1.5697951961684045,0.013393093935563767,0.0066965469677818835,17.03172447647721,0.0743448290639878,61.86652168629851,78.89824616277572,0.3443971062660845,0.2700522772020967,16.084766683312516,0.03350993059023441,81.39432107588718,97.4790877591997,0.20308143283166602,0.1695715022414316,0.0,0.0,177.34519617381918,177.34519617381918,0.299094080848703,0.299094080848703,0.7906976744186046
494,0.0,0.0,1.3602748680520675,1.3602748680520675,0.012685102936199837,0.006342551468099918,13.930379240604996,0.0635711751059355,62.18267901124627,76.11305825185127,0.34734133726043237,0.2837701621544969,49.687875786754425,0.1330925244288065,76.55323584444024,126.24111163119468,0.3381458347264143,0.2050533102976078,26.847272647404345,0.05060497820443279,162.3698797381723,189.21715238557664,0.35665931501249565,0.3060543368080629,0.851063829787234
495,0.0,0.0,1.590442524523383,1.590442524523383,0.014200379683244491,0.007100189841622246,4.480749597743717,0.01644719594409896,52.08841454620705,56.569164143950765,0.20764474933791452,0.19119755339381556,52.760345735085956,0.1256198707978237,116.36919898100068,169.12954471608663,0.4026893921811586,0.27706952138333496,37.40879669575531,0.07422380296776848,166.6036072514038,204.0124039471591,0.4047865157681728,0.33056271280040433,0.7666666666666667
496,0.0,0.0,1.4637326036158205,1.4637326036158205,0.0151020030531791,0.00755100152658955,10.428177383258285,0.05172707035346372,57.466787145294475,67.89496452855275,0.33678057801861483,0.28505350766515114,43.16795755280831,0.11562845773073654,90.91024990854656,134.07820746135488,0.3591380557000577,0.24350959796932115,5.3295591334904024,0.013746878717336356,186.85580280885785,192.18536194234827,0.49571621135923166,0.4819693326418953,0.8653846153846154
497,0.0,0.0,1.622097095279103,1.622097095279103,0.012069174816064754,0.006034587408032377,9.107021557545881,0.029814653908632346,53.32707934964867,62.43410090719455,0.20439735416045834,0.17458270025182598,13.901143590210024,0.03999336945596138,73.67653284278772,87.57767643299773,0.25195958497588633,0.21196621551992498,0.0,0.0,140.19078649295113,140.19078649295113,0.1808016095643219,0.1808016095643219,0.8266666666666667
498,0.0,0.0,1.4219284959192031,1.4219284959192031,0.011849404132660026,0.005924702066330013,5.896587901449971,0.023399158339087185,53.557411732108356,59.453999633558325,0.2359285699744378,0.21252941163535063,21.130365673060584,0.054502927331307065,103.78614183298788,124.91650750604846,0.3222052772973472,0.26770234996604014,0.892387983127992,0.0013279583082261785,138.75173354043733,139.64412152356533,0.2078037522672103,0.20647579395898413,0.7976190476190477
499,0.0,0.0,1.4405951490759028,1.4405951490759028,0.01343412142987449,0.006717060714937245,22.96798707993439,0.1116499371941255,63.593199609774736,86.56118668970913,0.42078354640830823,0.30913360921418276,34.47632203924435,0.0957675612201232,96.26254850091217,130.73887054015654,0.36316352927821255,0.26739596805808935,16.63909801227249,0.024760562518262638,140.8167734231475,157.45587143542,0.23430933249318453,0.2095487699749219,0.8829787234042553
500,0.0,0.0,1.447433012621608,1.447433012621608,0.01220553631674967,0.006102768158374835,12.063298239242696,0.05265725421891653,68.03454895178726,80.09784719102994,0.349633459960845,0.2969762057419285,20.059428954270953,0.049750567842933906,96.71952221894631,116.77895117321727,0.2896303352510349,0.23987976740810096,10.484910518850134,0.013522206026294815,165.52130950475296,176.0062200236031,0.22699214883996433,0.21346994281366952,0.8705882352941177
501,0.0,0.0,1.6313341070895886,1.6313341070895886,0.013594450892413238,0.006797225446206619,13.930980549623195,0.0608098357324822,41.9969240315023,55.927904581125496,0.2441297422191986,0.1833199064867164,13.929253431170386,0.024873666841375687,114.61640217594355,128.54565560711393,0.22954581358413204,0.20467214674275633,0.0,0.0,135.8755161867275,135.8755161867275,0.2830739920556823,0.2830739920556823,0.8452380952380952
502,0.0,0.0,1.4059047110012088,1.4059047110012088,0.012413245960228927,0.006206622980114464,9.149541149607172,0.04175385842082638,66.03173321892702,75.18127436853419,0.34308914890402503,0.3013352904831987,14.46711141360438,0.03588073267262991,77.10300436863889,91.57011578224326,0.22710842207897636,0.19122768940634643,10.308963955012084,0.014318005493072338,178.67391066293698,188.98287461794902,0.26247621474715144,0.2481582092540791,0.8651685393258427
503,0.0,0.0,1.5381474441705547,1.5381474441705547,0.013733459322951383,0.006866729661475691,31.253896065632148,0.11162105737725767,102.62685069937868,133.88074676501083,0.47814552416075295,0.36652446678349526,89.35464263352851,0.27480098428962146,77.83422375094675,167.18886638447526,0.5141721089205092,0.2393711246308878,13.445600954371002,0.02134222373709683,178.41818150780108,191.86378246217208,0.3045456864478922,0.2832034627107954,0.7666666666666667
504,0.0,0.0,1.3941155448601021,1.3941155448601021,0.013830511357739108,0.006915255678869554,13.812328581866728,0.06714326393962992,61.23117714037718,75.0435057222439,0.3647948194831301,0.2976515555435002,52.773792962180934,0.14659386933939147,78.74350016059557,131.5172931227765,0.3653258142299347,0.21873194489054326,0.0,0.0,134.5112901209634,134.5112901209634,0.2535431063788,0.2535431063788,0.8
505,0.0,0.0,1.5485696170546936,1.5485696170546936,0.013058374746988984,0.006529187373494492,19.8246288474518,0.072768974936083,80.63515278482416,100.45978163227596,0.3687511825787907,0.2959822076427077,31.483136327771835,0.08432982944938884,109.75589017954793,141.23902650731978,0.3783188210017494,0.2939889915523606,2.7668441506297716,0.004940793126124592,130.14333738589096,132.91018153652075,0.23733960988664418,0.2323988167605196,0.7764705882352941
506,0.0,0.0,1.7639734305164292,1.7639734305164292,0.014349783859359842,0.007174891929679921,15.024229877492584,0.06111045882710277,80.34869153424486,95.37292141173745,0.3879255732025035,0.32681511437540073,28.399930034193858,0.06198397428097866,91.68706366693128,120.08699370112514,0.2620946291095985,0.20011065482861987,0.6676858683770073,0.0011260575161120162,135.33445361901025,136.00213948738724,0.22936868762753804,0.228242630111426,0.8536585365853658
507,0.0,0.0,1.1924379852384375,1.1924379852384375,0.010291875467831751,0.005145937733915876,17.61813806191418,0.07865240206211688,66.37713587208262,83.99527393399681,0.3749789014910571,0.2963264994289403,32.44313495496173,0.07080842946519425,82.8719498244722,115.31508477943393,0.2516797485265423,0.18087131906134804,5.944358118373523,0.01002520714408233,162.4031053568576,168.3474634752311,0.28391933324195723,0.2738941260978749,0.8275862068965517
508,0.0,0.0,1.6717613809595784,1.6717613809595784,0.016916633021614783,0.008458316510807392,35.09298488063896,0.1845166863763755,54.6886725462528,89.78165742689177,0.4720662543279031,0.28754956795152764,42.71250244349321,0.110171137255042,109.5224193429759,152.2349217864691,0.3926694411158925,0.2824983038608505,0.0,0.0,284.66060853686474,284.66060853686474,0.5648027947160015,0.5648027947160015,0.7450980392156863
509,0.0,0.0,1.366491820270675,1.366491820270675,0.011387431835588959,0.0056937159177944795,6.8431341844725955,0.025118647304115678,59.72877173537343,66.57190591984603,0.24436116260260943,0.21924251529849376,20.64423666056137,0.059393141186138865,87.61049380041759,108.25473046097895,0.31144714120718153,0.25205400002104267,0.0,0.0,276.6423355859009,276.6423355859009,0.4391148183903189,0.4391148183903189,0.7976190476190477
510,0.0,0.0,1.3617781421020967,1.3617781421020967,0.011753442297905002,0.005876721148952501,8.996836529723321,0.03837936218036734,44.61572271141398,53.6125592411373,0.2287043697786611,0.19032500759829377,20.56530793303767,0.053045437128867,68.10024281455027,88.66555074758793,0.2287008253410006,0.1756553882121336,0.3500442516143494,0.0005903524084765813,230.68023901337233,231.03028326498668,0.38963440630007673,0.3890440538916002,0.8620689655172413
511,0.0,0.0,1.5588743448063487,1.5588743448063487,0.014691772098869358,0.007345886049434679,35.91021237958051,0.17100101133133574,67.55598053077559,103.4661929103561,0.4926961567159814,0.32169514538464566,204.6726985773855,0.5482304426179968,117.26370204909803,321.9364006264836,0.8623296445352236,0.3140992019172269,13.631391016252634,0.01758016698524645,190.74521759790198,204.37660861415463,0.26358094364920737,0.2460007766639609,0.7894736842105263
512,0.0,0.0,1.4693833034477752,1.4693833034477752,0.013556810240143165,0.006778405120071582,1.7464922565237417,0.006583998586101408,47.90680877485043,49.65330103137418,0.18718506341192645,0.18060106482582505,21.18397085627867,0.0672507011310434,89.97636280832596,111.16033366460462,0.35288994814160196,0.2856392470105586,0.0,0.0,130.9714142721456,130.9714142721456,0.2598639172066381,0.2598639172066381,0.8172043010752689
513,0.0,0.0,1.690124940732655,1.690124940732655,0.017605468132631825,0.008802734066315912,28.076649376471853,0.1253421847163922,65.72953685409828,93.80618623057015,0.41877761710075956,0.29343543238436737,45.079278313841,0.13863666941756655,99.33606497152907,144.41534328537006,0.44413448827841984,0.30549781886085325,24.818547233389797,0.05662962166348862,191.87702250132227,216.69556973471208,0.4944442563391248,0.43781463467563614,0.7619047619047619
514,0.0,0.0,1.6192079039156593,1.6192079039156593,0.01349339919929716,0.00674669959964858,24.52889353642509,0.09977030109061794,82.17580074402399,106.70469428044908,0.43401710967246154,0.33424680858184364,43.16777474727446,0.11562796807305659,83.58132724563004,126.7491019929045,0.3395065231952799,0.22387855512222332,0.0,0.0,176.94075454692654,176.94075454692654,0.26330469426625974,0.26330469426625974,0.8452380952380952
515,0.0,0.0,1.6331533470399562,1.6331533470399562,0.015229803037872606,0.007614901518936303,14.15254679067425,0.06598905745651684,63.391079012150655,77.5436258028249,0.36156254094571133,0.29557348348919454,81.44385882793362,0.22623294118870452,116.56314578061178,198.0070046085454,0.5500194572459595,0.32378651605725495,0.8659171784012566,0.0015462806757165297,150.01547965533473,150.88139683373598,0.2694310657745285,0.26788478509881203,0.7872340425531915
516,0.0,0.0,1.345081666478134,1.345081666478134,0.010408370038223655,0.005204185019111828,9.78693107354028,0.03883702806960429,59.76586619132975,69.55279726487002,0.27600316374948425,0.23716613567987996,9.722859834199168,0.018326819131923036,107.21168490259367,116.93454473679283,0.22041233630943094,0.20208551717750792,5.776773201604502,0.009742573851912354,298.15683366771617,303.93360686932067,0.5125864401565924,0.50284386630468,0.782051282051282
517,0.0,0.0,1.611725080112703,1.611725080112703,0.014230509139883985,0.007115254569941993,14.109727389319868,0.06858895258697158,54.876558379963484,68.98628576928336,0.3353500002673496,0.26676104768037806,14.81223918435383,0.03232829980712145,73.05306548573554,87.86530467008939,0.19176951416090937,0.1594412143537879,0.0,0.0,268.40892138776667,268.40892138776667,0.3727901685941204,0.3727901685941204,0.8202247191011236
518,0.0,0.0,1.5747763584283987,1.5747763584283987,0.0117170860002113,0.00585854300010565,12.785885622093204,0.04059011308601017,65.76501014619228,78.55089576828549,0.24936792307392217,0.208777809987912,35.66091141620566,0.07783135428140124,105.96184831909713,141.6227597353028,0.3090972930730815,0.23126593879168023,3.4901845730569523,0.005193727043239512,213.31124475018044,216.8014293232374,0.32262117458815087,0.31742744754491137,0.7333333333333333
