Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
631,0.0,0.0,1.4614357470826396,1.4614357470826396,0.012323614930756385,0.006161807465378193,18.90159569152783,0.08063180701743022,61.71118785983867,80.6127835513665,0.34388389808618647,0.26325209106875624,28.820914642853733,0.05718435445010661,58.320910559345634,87.14182520219937,0.17290044682976066,0.11571609237965404,1.3557639991133459,0.002824508331486137,165.09548789038163,166.45125188949498,0.3467734414364479,0.3439489331049617,0.8470588235294118
632,0.0,0.0,1.3551255535108309,1.3551255535108309,0.012502646475843976,0.006251323237921988,26.097842307190973,0.12427543955805226,58.48707098059378,84.58491328778476,0.4027853013704036,0.2785098618123513,137.69931111231656,0.3278555026483728,136.68366025439454,274.3829713667111,0.6532927889683597,0.325437286319987,32.70227852044768,0.0648854732548565,154.68215484389918,187.38443336434685,0.37179451064354535,0.30690903738868885,0.8709677419354839
633,0.0,0.0,1.5044457874141242,1.5044457874141242,0.012686298802599262,0.006343149401299631,16.394360131747096,0.06343056003354532,60.510774652976565,76.90513478472367,0.2975496286313713,0.234119068597826,94.94355726497677,0.29198911460459126,92.0115612621968,186.9551185271736,0.5749611780101569,0.2829720634055656,16.36458938187538,0.022728596363715804,94.09073890496845,110.45532828684382,0.15341017817617197,0.13068158181245618,0.8352941176470589
634,0.0,0.0,1.6653221984148883,1.6653221984148883,0.01619063248458919,0.008095316242294596,13.297205252992335,0.05672418907526492,62.989377395201814,76.28658264819414,0.32542887439209806,0.26870468531683317,40.27896511108476,0.12387380143289956,82.82436187000589,123.10332698109065,0.37859158099343354,0.254717779560534,41.03899630299399,0.09364056696119662,246.82191858665922,287.86091488965326,0.6568255002442485,0.5631849332830519,0.826530612244898
635,0.0,0.0,1.5396618347833368,1.5396618347833368,0.013288747978784751,0.006644373989392376,16.66793371472893,0.07606398322197727,54.297083481510406,70.96501719623934,0.32384829276061605,0.24778430953863875,71.90598366844381,0.16407119289426664,97.09461864014241,169.00060230858622,0.3856164536803059,0.22154526078603923,1.3929556786825903,0.0023492308073019877,133.11407736314567,134.50703304182824,0.2268471787411786,0.22449794793387662,0.8390804597701149
636,0.0,0.0,1.1419514526062666,1.1419514526062666,0.008836529097548491,0.0044182645487742455,38.458117160641564,0.1564268654351492,83.754874614057,122.21299177469858,0.49709649432169056,0.3406696288865414,29.957654239452854,0.056467800649762326,82.86052320408756,112.81817744354039,0.21265331065746707,0.15618551000770473,7.7443982330829995,0.013829282559076785,164.74412872378696,172.48852695686998,0.30801522670869635,0.29418594414961957,0.8846153846153846
637,0.0,0.0,1.6640324519443614,1.6640324519443614,0.011555780916280288,0.005777890458140144,13.014860843917926,0.04777280270088921,47.08483212802478,60.099692971942694,0.22060403174224996,0.17283122904136078,8.10846251611321,0.01528380831410228,116.3376945924414,124.4461571085546,0.23457112947048983,0.21928732115638755,3.7750178332201427,0.004868574586494232,284.12079259341846,287.8958104266386,0.37129419995499024,0.36642562536849604,0.8
638,0.0,0.0,1.5919538738502514,1.5919538738502514,0.013424214214015016,0.006712107107007508,30.470887668868052,0.1602139927033737,48.05264769248292,78.52353536135097,0.41287176330869063,0.25265777060531697,26.96965367196043,0.037457852322167265,133.634176323455,160.60382999541542,0.22306087499363253,0.18560302267146528,4.6041704112407285,0.008221732877215587,217.09539360695257,221.69956401819329,0.39589207860391656,0.387670345726701,0.8352941176470589
639,0.0,0.0,1.3204198433234757,1.3204198433234757,0.010872504662286555,0.005436252331143278,9.887895532331154,0.04119956471804647,63.07438682398228,72.96228235631344,0.30400950981797265,0.26280994509992617,50.97539168879464,0.14665539275546077,83.72404180568846,134.69943349448312,0.38752813207738196,0.2408727393219212,7.197926522282862,0.0078548801334436,169.838882412323,177.03680893460586,0.19319493038498656,0.18534005025154296,0.891566265060241
640,0.0,0.0,1.580189671270159,1.580189671270159,0.0145791308956473,0.00728956544782365,16.67484047877497,0.08105825232737834,55.15811133938584,71.83295181816081,0.34918796022717064,0.2681297078997923,115.60503908412355,0.35553137019918946,121.77850638380535,237.3835454679289,0.7300486021335114,0.374517231934322,2.8895647303588703,0.003726621180026321,180.0239467043208,182.91351143467966,0.23590036196932893,0.23217374078930259,0.8602150537634409
641,0.0,0.0,1.5383077020854214,1.5383077020854214,0.01312445063287165,0.006562225316435825,39.70752038661584,0.14969104907652797,77.26958422934476,116.97710461596061,0.4409851166077879,0.29129406753125997,84.24915448263975,0.21730932703855493,90.91536713758624,175.164521620226,0.4518132502109004,0.23450392317234547,5.677863100776994,0.011265601390430544,226.3241677623526,232.0020308631296,0.4603214898077968,0.44905588841736627,0.8488372093023255
642,0.0,0.0,1.4106024870281855,1.4106024870281855,0.013434309400268433,0.006717154700134217,11.276927440151805,0.050343426072106276,58.065195720073504,69.3421231602253,0.30956304982243443,0.25921962375032814,51.302861891327325,0.14250794969813146,100.32123560137616,151.62409749270347,0.421178048590843,0.27867009889271155,39.76139735767293,0.08678082756634964,164.9393355420082,204.70073289968113,0.4467674725985104,0.3599866450321607,0.8229166666666666
643,0.0,0.0,1.7622288596400533,1.7622288596400533,0.015034889080262358,0.007517444540131179,8.215643653238162,0.04156724467412166,55.44196172320885,63.65760537644701,0.32207717005940456,0.28050992538528285,48.6237895125697,0.11094713876876022,83.21831858569942,131.84210809826914,0.30083020697025686,0.1898830682014967,1.1797154082770096,0.0014044231050916781,145.6037382501336,146.7834536584106,0.1747422067362031,0.1733377836311114,0.8255813953488372
644,0.0,0.0,1.3756299372724843,1.3756299372724843,0.012418881378154372,0.006209440689077186,7.780261474600014,0.04090812084859134,49.107944201803555,56.888205676403565,0.29911457349696324,0.2582064526483719,42.07629431849454,0.09600741759180301,94.02147332018689,136.0977676386814,0.31054054123905483,0.21453312364725183,4.375106730647888,0.006076537125899844,166.9014068156357,171.2765135462836,0.23788404659206056,0.23180750946616072,0.8681318681318682
645,0.008252797721847097,7.859807354140092e-05,1.5423197661367716,1.5505725638586185,0.014767357751034462,0.007344379838746531,31.10569182389123,0.15429410626930173,65.37829722286611,96.48398904675734,0.478591215509709,0.32429710924040733,107.3250585920062,0.25553585379049093,93.49709928135168,200.8221578733579,0.4781479949365664,0.22261214114607544,2.4569937534449555,0.005362486366645737,200.54031828618054,202.99731203962548,0.4430496889753731,0.43768720260872734,0.8645833333333334
646,0.0,0.0,1.4134785366573177,1.4134785366573177,0.011638761760174343,0.005819380880087171,11.248860997736763,0.03905854513103042,69.88231745341614,81.13117845115289,0.2817054807331698,0.24264693560213937,57.14406893788932,0.17574068820184216,92.12596306861202,149.27003200650134,0.45906458255967675,0.28332389435783456,2.242354151097743,0.0035592923033297506,146.09436033385316,148.3367144849509,0.23545510235706493,0.23189581005373516,0.8313253012048193
647,0.0,0.0,1.4245778708946604,1.4245778708946604,0.013143426785040022,0.006571713392520011,16.14686591287835,0.06727860797032646,53.25699144325846,69.40385735613681,0.28918273898390334,0.2219041310135769,60.44900094130948,0.16191696680707895,86.95938306738708,147.40838400869657,0.39484388573758006,0.2329269189305011,5.7809353632271225,0.013190626324823792,136.65921370709918,142.4401490703263,0.3250122449025303,0.31182161857770646,0.8709677419354839
648,0.0,0.0,1.358836527206597,1.358836527206597,0.012267274203948445,0.006133637101974222,27.93829617460988,0.1302678492268516,59.05394780553692,86.9922439801468,0.40561859792330357,0.2753507486964519,5.410808138205977,0.010735730432948367,74.41983586163191,79.83064399983789,0.15839413492031326,0.1476584044873649,10.763375171713673,0.020288107962555535,182.6781349064552,193.44151007816887,0.3646218939965485,0.34433378603399295,0.8351648351648352
649,0.0,0.0,1.495684926980473,1.495684926980473,0.012315659617001911,0.0061578298085009555,19.792043650535913,0.0922843305134115,64.19833360978778,83.9903772603237,0.3916217987336521,0.2993374682202406,95.87055299173095,0.18070838361536587,106.17221660543086,202.0427695971618,0.3808345855502058,0.2001262019348399,17.652045202979934,0.02801911936980942,180.14399343711568,197.79603864009562,0.31396196609538984,0.28594284672558046,0.8433734939759037
650,0.0,0.0,1.375854025495464,1.375854025495464,0.011465450212462201,0.0057327251062311005,11.95697522184204,0.05575176938755713,64.16062758567745,76.11760280751949,0.35491342578902935,0.2991616564014722,19.927950371277973,0.05140145929099477,87.14619646858804,107.07414683986602,0.2761833152615592,0.2247818559705644,3.508135152219347,0.0034802928097414157,153.00978181466758,156.51791696688693,0.15527571127667353,0.15179541846693212,0.8333333333333334
651,0.0,0.0,1.5431447860825414,1.5431447860825414,0.011022462757732438,0.005511231378866219,6.098138184131295,0.021779064943326053,60.9372355525525,67.0353737366838,0.239412049059585,0.21763298411625895,40.99332702866914,0.07320236969405204,68.8285799548462,109.82190698351533,0.19611054818484883,0.1229081784907968,1.932312999390332,0.003450558927482736,153.8633622589156,155.79567525830595,0.2782065629612606,0.27475600403377787,0.9027777777777778
652,0.0,0.0,1.661722235734176,1.661722235734176,0.015166512469002401,0.007583256234501201,28.71007810355954,0.14525932373824765,60.29554129827173,89.00561940183127,0.45032605054497965,0.30506672680673197,24.389830949404487,0.0532317738975098,104.74862293670098,129.13845388610545,0.28184980014824607,0.22861802625073627,20.272515594686723,0.03821208296617537,198.58125879548965,218.85377439017634,0.4125219953783087,0.3743099124121333,0.8586956521739131
653,0.0,0.0,1.64318012941954,1.64318012941954,0.01418220945034722,0.00709110472517361,8.945398925317956,0.03194785330470699,72.30799827647884,81.2533972017968,0.29019070429213145,0.25824285098742444,52.00226604225487,0.1392917840417541,93.40092039798054,145.4031864402354,0.38947282082205914,0.250181036780305,11.932831803014066,0.02722769161402019,213.9685346599405,225.90136646295457,0.5154495464928527,0.48822185487883246,0.7931034482758621
654,0.0,0.0,1.4245542827976523,1.4245542827976523,0.012153935349265685,0.006076967674632843,22.668649670327095,0.11244369876154313,55.44503018596935,78.11367985629644,0.3874686500808356,0.27502495131929244,30.087830397808375,0.0656678838047405,93.95343722953575,124.04126762734413,0.27072498886920343,0.20505710506446295,0.0,0.0,146.5457144677228,146.5457144677228,0.20353571453850391,0.20353571453850391,0.8837209302325582
655,0.0,0.0,1.4826719121040053,1.4826719121040053,0.011767237397650836,0.005883618698825418,28.88191635833674,0.10601497075976779,62.69058505580071,91.57250141413745,0.3361292214606236,0.23011425070085578,17.03999365721902,0.04226188903080114,107.05705321972819,124.0970468769472,0.3077803741987778,0.26551848516797666,24.86403839527226,0.04193339808726472,243.9505252175715,268.81456361284376,0.45335789498197854,0.41142449689471383,0.9125
656,0.0,0.0,1.5895711282676734,1.5895711282676734,0.012931034972018772,0.006465517486009386,12.188563349829366,0.049576497752282137,61.5239663587927,73.71252970862207,0.29982278948943497,0.25024629173715285,34.93237251125103,0.06584474977319142,99.5600469945879,134.4924195058389,0.2535075367669583,0.1876627869937669,0.0,0.0,176.93218046539897,176.93218046539897,0.3686087093029145,0.3686087093029145,0.8170731707317073
657,0.0,0.0,1.2626792551436647,1.2626792551436647,0.009269669134983253,0.004634834567491627,35.20924901124587,0.13273328000271262,81.0931705946096,116.30241960585548,0.4384416612125504,0.3057083812098378,88.92218190827941,0.20289783570341532,78.30712196921043,167.22930387748983,0.38157480051411374,0.1786769648106984,0.0,0.0,174.96011369971276,174.96011369971276,0.20828584964251518,0.20828584964251518,0.8108108108108109
658,0.0,0.0,1.3135856021504912,1.3135856021504912,0.011728442876343672,0.005864221438171836,18.489395055300676,0.08070767682869343,56.775734650459405,75.26512970576007,0.3285382645886353,0.24783058775994182,16.179935291330114,0.038523655455547895,69.92789512189488,86.10783041322499,0.2050186438410119,0.16649498838546398,0.0,0.0,212.31354566255487,212.31354566255487,0.4423198867969893,0.4423198867969893,0.7888888888888889
659,0.0,0.0,1.5526396379651255,1.5526396379651255,0.013708822200287319,0.006854411100143659,12.285931152668518,0.05484790693155588,55.09063039684103,67.37656154950955,0.3007882212031676,0.24594031427161175,46.946339628171735,0.12109174904091916,93.00783948706652,139.95417911523825,0.36099292232105107,0.2399011732801319,15.599662215648223,0.026308954133533707,174.3466105568472,189.9462727724954,0.3203458965409149,0.2940369424073812,0.8314606741573034
660,0.0,0.0,1.5120525516068797,1.5120525516068797,0.010950380582073633,0.005475190291036817,28.601816979411787,0.11349927372782455,63.86524437695116,92.46706135636295,0.3669327831601704,0.2534335094323459,116.19692278616385,0.2766593399670568,122.53607438603329,238.73299717219712,0.5684118980290408,0.291752558061984,0.0,0.0,194.20213941919704,194.20213941919704,0.15412868207872782,0.15412868207872782,0.9041095890410958
661,0.0,0.0,1.6500431467620553,1.6500431467620553,0.014896222852713,0.0074481114263565,8.083267877725872,0.034482194319663935,53.92943085093885,62.01269872866472,0.2645382981480737,0.2300561038284098,18.92559968363289,0.06383634813923791,93.67532643967438,112.60092612330726,0.3798047111302031,0.31596836299096515,0.0,0.0,216.07560885548764,216.07560885548764,0.2786689399921964,0.2786689399921964,0.7472527472527473
662,0.0,0.0,1.6050215357635416,1.6050215357635416,0.01592283269606688,0.00796141634803344,21.59838432849052,0.12427641776313991,63.839199258985886,85.4375835874764,0.4916051436580984,0.36732872589495846,27.140828011824528,0.07269864646024427,80.34095987786075,107.48178788968528,0.2878976461330856,0.2151989996728413,2.423217964014871,0.00336558050557621,141.60057290384418,144.02379086785905,0.20003304287202647,0.19666746236645025,0.85
663,0.0,0.0,1.5174360692376219,1.5174360692376219,0.011892604114064696,0.005946302057032348,17.012325607441177,0.06919695931598098,62.49920606936233,79.5115316768035,0.32340999987588726,0.2542130405599063,25.982932366408438,0.04382042164969677,101.14129735518296,127.1242297215914,0.214396022347922,0.17057560069822522,7.149547588749101,0.014185610295137105,125.99182124029217,133.14136882904126,0.2641693825973041,0.249983772302167,0.8734177215189873
664,0.0,0.0,1.4402583474340638,1.4402583474340638,0.008572966353774188,0.004286483176887094,9.232783252336297,0.02289876798694518,57.33634159958923,66.56912485192552,0.1651019961605296,0.1422032281735844,26.776129182249377,0.06640905055121374,69.75903977017845,96.53516895242782,0.2394225420447119,0.17301349149349815,0.0,0.0,192.6313436969577,192.6313436969577,0.19110252350888662,0.19110252350888662,0.8666666666666667
665,0.0,0.0,1.5151976738548045,1.5151976738548045,0.01412981957761425,0.007064909788807125,14.109418420563824,0.05878924341901594,46.88914262863694,60.99856104920076,0.2541606710383365,0.19537142761932058,82.01044290320944,0.25221465575391794,118.4851108652964,200.49555376850583,0.6166033895658414,0.36438873381192344,5.513848788060559,0.011487184975126165,193.7778317203147,199.2916805083753,0.4151910010591151,0.403703816083989,0.8404255319148937
