Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
516,0.0,0.0,1.5767010739915461,1.5767010739915461,0.012200663072553632,0.006100331536276816,5.864993952721677,0.022691940888506488,42.75767376304198,48.622667715763654,0.1881234167574189,0.16543147586891244,15.928914720232621,0.03476548847669818,92.26934237466315,108.19825709489578,0.2361469896912408,0.2013815012145426,1.7822621385949788,0.001768117200987082,161.64270167269945,163.42496381129442,0.16212794028898256,0.16035982308799548,0.0,0.0,278.68919074833394,278.68919074833394,0.19353416024189857,0.19353416024189857,0.8076923076923077
517,0.0,0.0,1.4616029121416063,1.4616029121416063,0.01261502513455553,0.006307512567277765,16.483659750076775,0.08176418526823798,50.73781754540931,67.22147729548608,0.33343986753713334,0.25167568226889536,26.221319499377465,0.05722907033594288,84.50951199526166,110.73083149463913,0.24167443381766476,0.18444536348172189,9.183477143842083,0.007288473923684193,139.8250705243699,149.00854766821197,0.11826075211762856,0.11097227819394435,11.660569666593952,0.0069408152777344955,121.44845974028026,133.1090294068742,0.0792315651231394,0.07229074984540491,0.8620689655172413
518,0.0,0.0,1.6540169391489263,1.6540169391489263,0.012798940600557168,0.006399470300278584,9.3388623878932,0.03335307995676143,62.41617644445171,71.75503883234491,0.25626799582980325,0.22291491587304182,6.444801863968678,0.017262862135630386,74.49892268658333,80.943724550552,0.2168135479032643,0.1995506857676339,2.4778245212935417,0.0019665273978520174,146.0686712778548,148.54649579914835,0.11789404428503837,0.11592751688718635,0.0,0.0,117.6317298360513,117.6317298360513,0.0700188868071734,0.0700188868071734,0.8461538461538461
519,0.0,0.0,1.3468116767720832,1.3468116767720832,0.01149065517880944,0.00574532758940472,21.34362069529206,0.09104917558507525,53.115509730460985,74.45913042575305,0.3176331952685894,0.22658401968351413,21.451928918135415,0.05746052388786271,109.03304776483989,130.4849766829753,0.3495133304008267,0.292052806512964,0.0,0.0,146.78099051559803,146.78099051559803,0.16017766822138674,0.16017766822138674,0.0,0.0,101.55453118110067,101.55453118110067,0.020149708567678705,0.020149708567678705,0.7790697674418605
520,0.0,0.0,1.3535587379673724,1.3535587379673724,0.015039541532970805,0.007519770766485402,13.86450962351457,0.07289871131411431,58.566726744237265,72.43123636775184,0.38083884201298085,0.30794013069886655,37.832621238705364,0.116350323253955,99.72862300390891,137.5612442426143,0.4230554138413732,0.30670509058741824,4.18272055058466,0.0062242865336081254,233.24089452337407,237.42361507395873,0.35330895100291476,0.34708466446930664,6.909921998314114,0.008226097617040611,175.53585424276636,182.44577624108047,0.21719735266795293,0.20897125505091232,0.7678571428571429
521,0.0,0.0,1.4784049662348049,1.4784049662348049,0.013053377182033496,0.006526688591016748,49.53310800145603,0.2162159476254033,81.65655845794794,131.18966645940398,0.5726533059735888,0.35643735834818546,67.22955592449861,0.22009676046710855,87.33351916220097,154.56307508669957,0.5060100672481236,0.28591330678101506,1.4200244903055743,0.000845252672800937,203.12356580761673,204.5435902979223,0.1217521370820966,0.12090688440929567,0.0,0.0,124.84849977964508,124.84849977964508,0.07431458320216969,0.07431458320216969,0.8539325842696629
522,0.0,0.0,1.5113114793663873,1.5113114793663873,0.01364378418872433,0.006821892094362165,54.90747917018397,0.28325286873507605,54.6810918024337,109.58857097261767,0.5653378661285832,0.2820849973935072,49.29665688347696,0.11737299257970706,72.36809401721342,121.66475090069038,0.2896779783349771,0.17230498575527006,4.850674636304676,0.004330959496700604,192.11677419612062,196.96744883242528,0.1758637936003797,0.17153283410367912,0.0,0.0,209.08208145626503,209.08208145626503,0.1037113499287029,0.1037113499287029,0.8461538461538461
523,0.0,0.0,1.465336778908916,1.465336778908916,0.012937993385207692,0.006468996692603846,7.421466997454709,0.030922779156061286,67.64849637515631,75.06996337261101,0.3127915140525459,0.2818687348964846,57.020127922858606,0.1583892442301628,79.02935655471286,136.04948447757147,0.3779152346599207,0.21952599042975796,0.0,0.0,151.8781372046195,151.8781372046195,0.1356054796469817,0.1356054796469817,25.74682565035568,0.022988237187817572,159.3640455740609,185.11087122441657,0.16527756359322907,0.1422893264054115,0.8876404494382022
524,0.0,0.0,1.6024983650559075,1.6024983650559075,0.013195175029726223,0.006597587514863112,16.327381187011316,0.06155163542722521,61.6997277578003,78.02710894481162,0.2941498154665517,0.2325981800393265,32.920071161013745,0.10124228234041925,97.44336032157112,130.36343148258484,0.4009192833293781,0.2996770009889588,0.0,0.0,100.72698712325023,100.72698712325023,0.06994929661336821,0.06994929661336821,0.0,0.0,86.08690020656343,86.08690020656343,0.03416146833593787,0.03416146833593787,0.8192771084337349
525,0.0,0.0,1.7269937904183024,1.7269937904183024,0.01901749114448726,0.00950874557224363,48.6551492560178,0.30409468285011126,59.4682559589875,108.1234052150053,0.6757712825937832,0.3716765997436719,74.29857085533388,0.24323936887162875,62.53121860225493,136.8297894575888,0.44795466786710625,0.20471529899547747,0.0,0.0,157.4764489125923,157.4764489125923,0.07811331791299221,0.07811331791299221,0.0,0.0,179.29861201263768,179.29861201263768,0.1423004857243156,0.1423004857243156,0.8738738738738738
526,0.0,0.0,1.8900446732644822,1.8900446732644822,0.014250336822232208,0.007125168411116104,12.9669916031217,0.05531553957680884,63.01970483026283,75.98669643338452,0.3241495978805094,0.26883405830370055,50.3941752289617,0.09498902076887622,96.3285135340919,146.7226887630536,0.2765606236605177,0.18157160289164148,0.0,0.0,158.09454648557562,158.09454648557562,0.12547186229013937,0.12547186229013937,0.0,0.0,225.473432926933,225.473432926933,0.134210376742222,0.134210376742222,0.8421052631578947
527,0.0,0.0,1.7057523355750897,1.7057523355750897,0.01607603887694777,0.008038019438473884,30.638367214686472,0.1550155484076399,72.05826199863617,102.69662921332264,0.5195960406626443,0.3645804922550044,154.55330362842608,0.36798405625815733,88.38591139469413,242.93921502312023,0.5784267024360005,0.2104426461778432,0.0,0.0,257.6403875417712,257.6403875417712,0.20447649804902476,0.20447649804902476,14.981145113913433,0.010403572995773217,124.8558246080823,139.83696972199573,0.09710900675138592,0.08670543375561271,0.8105263157894737
528,0.0,0.0,1.403595270203119,1.403595270203119,0.011835872814212807,0.005917936407106404,33.753555684099986,0.14733694941472217,66.24350115174936,99.99705683584935,0.4364950893628345,0.2891581399481123,55.42220499585429,0.17044527330074233,88.60476634520815,144.02697134106242,0.44294009043382293,0.2724948171330806,0.0,0.0,182.8407272881982,182.8407272881982,0.054416883121487555,0.054416883121487555,0.0,0.0,99.56294709386047,99.56294709386047,0.059263658984440755,0.059263658984440755,0.8588235294117647
529,0.0,0.0,1.4501676815944553,1.4501676815944553,0.01165313315566973,0.005826566577834865,22.994950655525336,0.0912498041885926,83.85739286789735,106.85234352342268,0.42401723620405823,0.33276743201546566,65.1388716998128,0.15509255166622093,106.71373860334295,171.85261030315576,0.40917288167418026,0.2540803300079594,0.0,0.0,242.8044083727486,242.8044083727486,0.1445264335552075,0.1445264335552075,0.8852119430076527,0.0008781864513964809,113.00977984862375,113.8949917916314,0.11299106328534861,0.11211287683395213,0.8765432098765432
530,0.0,0.0,1.366469351620893,1.366469351620893,0.012471744082254183,0.006235872041127091,49.084663311546066,0.2726925739530337,72.80455456454077,121.88921787608683,0.6771623215338157,0.404469747580782,109.99869993796511,0.24007652764238419,93.55800468667711,203.5567046246422,0.4442705854902906,0.20419405784790637,6.559941803932555,0.00455551514161983,111.30871285675799,117.86865466069055,0.08185323240325733,0.07729771726163749,0.0,0.0,68.02588416800796,68.02588416800796,0.02024579885952618,0.02024579885952618,0.8152173913043478
531,0.0,0.0,1.492732041804306,1.492732041804306,0.01466076112486372,0.00733038056243186,22.56192271340733,0.12310572909101222,65.02298803517395,87.5849107485813,0.4778938582511876,0.3547881291601753,36.93767463875059,0.09894019992522479,85.71764513989889,122.65531977864947,0.32854103512138255,0.22960083519615773,0.0,0.0,173.43363746526813,173.43363746526813,0.18926289802757434,0.18926289802757434,0.0,0.0,76.15099311084278,76.15099311084278,0.037773310074822805,0.037773310074822805,0.8383838383838383
532,0.0,0.0,1.491503896826842,1.491503896826842,0.01302106576594862,0.00651053288297431,18.776384485688574,0.08382314502539542,63.57629041115733,82.35267489684591,0.36764587007520494,0.28382272504980954,34.25241008529834,0.0849514139020296,84.3873885140451,118.63979859934344,0.29424553224043515,0.20929411833840553,5.913409285035312,0.005279829718781529,175.0660031479821,180.97941243301744,0.1615887611009084,0.15630893138212687,3.614183414940399,0.002868399535666983,108.08103515986059,111.69521857480099,0.08864699886888967,0.0857785993332227,0.8181818181818182
533,0.0,0.0,1.848954365118666,1.848954365118666,0.014857669005417852,0.007428834502708926,3.628898145712128,0.015840428413822782,51.871001177897966,55.499899323610094,0.24226146530147263,0.22642103688764986,8.749462602040328,0.019964051572115827,81.27108326228974,90.02054586433007,0.20540402330154675,0.18543997172943097,0.0,0.0,195.1297579560149,195.1297579560149,0.1742229981750133,0.1742229981750133,0.0,0.0,131.73513756227032,131.73513756227032,0.0653448102987452,0.0653448102987452,0.8148148148148148
534,0.0,0.0,1.2641963630828295,1.2641963630828295,0.012290797974416397,0.006145398987208199,6.51909182791831,0.029103088517492458,52.80625527549776,59.32534710341608,0.26484529956882175,0.2357422110513293,81.24174882870699,0.25791031374192697,120.70451903090283,201.9462678596098,0.6410992630463803,0.3831889493044534,12.183258038099252,0.01329522206538609,253.53813100779652,265.72138904589576,0.2899737380461164,0.27667851598073034,10.877706900180177,0.009712238303732301,213.47634705710323,224.3540539572834,0.20031611960471735,0.19060388130098505,0.7959183673469388
535,0.0,0.0,1.3631625496904676,1.3631625496904676,0.01122445353415762,0.00561222676707881,23.205815298072853,0.0943887328592249,64.46803373001389,87.67384902808674,0.35660990180074964,0.26222116894152475,64.4665455066732,0.1534917750158886,90.44585457864059,154.9124000853138,0.3688390478221757,0.21534727280628713,20.28707267720074,0.020126064163889623,87.3054072080578,107.59247988525854,0.10673857131474061,0.08661250715085099,0.0,0.0,180.20064805773288,180.20064805773288,0.12513933892898116,0.12513933892898116,0.8795180722891566
536,0.0,0.0,1.4581483238093,1.4581483238093,0.011717263316324732,0.005858631658162366,16.061618684384914,0.06214316752887021,59.00526599371211,75.06688467809703,0.2904373514331135,0.22829418390424328,45.09644763819418,0.09842478651193175,75.7968725278116,120.89332016600578,0.2638544686162824,0.1654296821043507,3.757672675616959,0.004473419851924952,250.58872035030254,254.3463930259195,0.30279332503085654,0.2983199051789316,40.89777493086456,0.03245855153243219,189.62393378828952,230.52170871915405,0.18295373707869372,0.1504951855462615,0.8271604938271605
537,0.0,0.0,1.2947663433708898,1.2947663433708898,0.010789719528090748,0.005394859764045374,33.805780900628946,0.15091866473495066,69.24086097816264,103.04664187879159,0.46002965124460526,0.30911098650965463,104.08017673540748,0.2581353589667844,125.9831135322636,230.06329026767108,0.5705934778464065,0.312458118879622,1.2225945887914804,0.0009703131657075242,162.366738890654,163.5893334794455,0.12983280434876626,0.12886249118305873,5.749817659215599,0.0034225105114378566,132.59349031055902,138.34330796977463,0.08234720712486585,0.07892469661342799,0.8452380952380952
538,0.0,0.0,1.5227911587300096,1.5227911587300096,0.014502772940285806,0.007251386470142903,19.284090599284657,0.101394523984334,59.8756847010649,79.15977530034955,0.41621707251175855,0.3148225485274246,32.81289072184786,0.09114691867179961,113.95838262703914,146.771273348887,0.4076979815246861,0.31655106285288653,0.0,0.0,80.76829585137855,80.76829585137855,0.0641018221042687,0.0641018221042687,0.0,0.0,107.54834997561731,107.54834997561731,0.0640168749854865,0.0640168749854865,0.8541666666666666
539,0.0,0.0,1.810092607381547,1.810092607381547,0.014186241664994267,0.007093120832497133,33.03061923989158,0.15401181590028812,73.08020476281237,106.11082400270396,0.4947627706475284,0.34075095474724026,53.818736814417406,0.09610488716860252,48.46066976315069,102.2794065775681,0.18264179745994302,0.08653691029134052,0.0,0.0,185.1962033583431,185.1962033583431,0.1286084745544049,0.1286084745544049,0.0,0.0,175.29250656492064,175.29250656492064,0.12173090733675045,0.12173090733675045,0.8987341772151899
540,0.0,0.0,1.6245903430530084,1.6245903430530084,0.013377083181884892,0.006688541590942446,17.64329513930668,0.07526405664585191,63.393405793247844,81.03670093255452,0.345692275803556,0.2704282191577041,20.345987876132146,0.048442828276505104,97.21813218691763,117.56412006304977,0.27991457157868993,0.23147174330218484,3.3908108340371657,0.0033638996369416323,164.20675202611062,167.59756286014778,0.16626742347236884,0.1629035238354272,0.0,0.0,146.67579847228265,146.67579847228265,0.08730702290016824,0.08730702290016824,0.8674698795180723
541,0.0,0.0,1.6204346382421155,1.6204346382421155,0.013342864580763452,0.006671432290381726,17.88767892310099,0.0780811381563932,71.62639921754761,89.5140781406486,0.3907360553758471,0.3126549172194539,107.2966134660124,0.2767571379083653,85.7076645450284,193.0042780110408,0.4978284948697481,0.22107135696138278,0.0,0.0,203.50717490371827,203.50717490371827,0.16151363087596687,0.16151363087596687,0.0,0.0,170.02402147526604,170.02402147526604,0.0843373122397153,0.0843373122397153,0.8313253012048193
542,0.0,0.0,1.7337068694211828,1.7337068694211828,0.0166834887235967,0.00834174436179835,36.52081373456756,0.206516506237138,60.900393644896276,97.42120737946384,0.5508937322053015,0.34437722596816345,65.06728650587435,0.15492211072827228,76.21307480930258,141.28036131517692,0.3363818126551832,0.1814597019269109,10.73989191927842,0.01065465468182383,159.6581502314271,170.39804215070552,0.16904567673681103,0.1583910220549872,0.0,0.0,248.07710557394793,248.07710557394793,0.12305411982834719,0.12305411982834719,0.8762886597938144
543,0.0,0.0,1.5306579240447724,1.5306579240447724,0.013362886638486109,0.006681443319243054,14.169477588609192,0.06606800066117381,71.64881948283853,85.81829707144772,0.40014483753552016,0.3340768368743463,69.41249969784265,0.16526785642343486,103.69763144910013,173.11013114694276,0.4121669789212923,0.24689912249785745,0.0,0.0,193.218066877649,193.218066877649,0.2108530491720376,0.2108530491720376,0.0,0.0,204.31183044408368,204.31183044408368,0.10134515399012087,0.10134515399012087,0.7954545454545454
544,0.0,0.0,1.2095782508411301,1.2095782508411301,0.01151979286515362,0.00575989643257681,62.619495586596656,0.24849006185157405,72.5479492636079,135.16744485020456,0.5363787494055736,0.2878886875539996,59.67887768564492,0.15985413665797746,112.52960994059747,172.2084876262424,0.4612727347131493,0.3014185980551718,0.6089615634570621,0.000785367095728354,124.0169771142589,124.62593867771596,0.1607278971041972,0.15994253000846884,0.0,0.0,137.13378493674344,137.13378493674344,0.17685904803349847,0.17685904803349847,0.8645833333333334
545,0.0,0.0,1.6199941384350887,1.6199941384350887,0.013017810040996248,0.006508905020498124,12.345677712519793,0.05511463264517765,63.33691429522547,75.68259200774526,0.3378687143202913,0.2827540816751137,42.31523084544321,0.10075054963200765,97.1131157680342,139.42834661347743,0.3319722538416129,0.23122170420960525,0.0,0.0,154.6417663476232,154.6417663476232,0.10739011551918277,0.10739011551918277,0.0,0.0,228.28571533606063,228.28571533606063,0.1132369619722523,0.1132369619722523,0.8395061728395061
